id,relevance
88428,2.586180115427069
88430,2.685829788225618
88431,2.6559277631270715
88432,2.2861381233795477
88433,2.287789487546651
88434,2.287789487546651
88435,2.677831172280312
88436,2.5926461522524433
88437,2.6763095738126492
88438,2.2132480693171237
88439,2.4519666908143978
88441,2.419316696445583
88442,2.069464685643283
88443,2.3456534231626835
88444,2.0607654298613016
88446,2.4729835620105143
88447,2.3293265425369243
88449,2.4339406386876457
88450,2.3607376688664696
88451,2.536291194458106
88453,2.635876769226285
88455,2.6125235455989055
88457,2.4122218719275765
88458,2.3118085033711124
88459,2.63733138685747
88460,2.591640772411824
88461,2.5890341421783885
88464,2.4679052330125693
88465,2.4931871420884932
88467,2.7570591770028288
88468,2.570328559243826
88469,2.4351098544082395
88470,2.3731843606858036
88471,2.5947804728346218
88472,2.497067962890306
88474,1.9382217853666046
88476,1.9763813845499896
88480,2.326889463406304
88481,2.4215178087378386
88482,2.390418244042212
88483,2.3659634277026784
88485,2.8190340441716883
88487,2.4819848387582906
88491,2.5918292430101806
88492,2.407854538121969
88495,2.5406375270947312
88496,2.642765083760379
88498,2.214806862335126
88499,2.3422804158481925
88501,2.2380032517741704
88502,2.4778835374922155
88506,2.3294230931207225
88508,2.2891442082226177
88509,2.6036551383518867
88510,2.630097789033131
88511,2.6702947670717516
88512,2.462819052298274
88514,2.2169224633360263
88515,2.216922463337227
88516,2.467442966095845
88517,2.607798186035599
88519,2.7754545572050375
88520,2.4683650578823033
88522,2.3549062352944037
88523,2.5138148018890107
88524,2.580810781751928
88526,2.4974686991848443
88528,2.184109632836559
88529,2.752418834656891
88530,2.5687322270152277
88531,2.3769970279679753
88535,2.3740284995869056
88538,2.4083970391779963
88539,2.4275267175483104
88541,2.38820296663777
88542,2.5127005642735853
88544,2.453829776406058
88546,1.8672486125225867
88548,2.0706738223029113
88549,2.4001769560793
88550,2.5226893932472074
88551,2.23328442009873
88552,2.507519856500619
88553,2.683135952465782
88554,2.443446296960209
88557,2.354075969445018
88559,2.527877029666526
88560,2.1999132604174227
88561,2.1965457038928613
88566,2.3570714467625247
88569,2.224924337521687
88570,2.6310067540377218
88571,2.1921587423220656
88572,2.492637756317516
88573,2.5443901301424448
88574,2.5955998928114634
88575,2.1582970972610993
88576,2.144044866220438
88578,2.4837649149129013
88579,2.533078601319562
88580,2.461691022413604
88581,2.2591450633529333
88582,2.574299186974794
88583,1.952421414992319
88584,2.4230410200815755
88585,2.2354952470907716
88586,2.7039128354816238
88587,2.5742632592725854
88588,2.591620909295392
88589,2.4721364910826957
88590,2.3357706466480224
88592,2.6065480983246485
88594,2.3258789817578314
88595,2.4092405568270965
88597,2.3026850168279567
88598,2.415677258817919
88600,2.41626821198247
88601,2.3720192390377286
88603,2.490113791891028
88604,2.528337605225071
88605,2.6357118565820596
88606,2.600292916244445
88607,2.463376544347913
88608,2.574321407089074
88610,2.796354102886668
88614,2.3890388905178583
88616,2.48836538140727
88617,2.5163860107407108
88618,2.6752931377152414
88620,2.5076299401326776
88621,2.5320120276172418
88622,2.473351490342116
88625,2.4561097331765755
88626,2.712576608980963
88628,1.977568118202273
88632,2.427594066288852
88635,2.431802611917803
88637,2.288577478191463
88639,2.5031033147705837
88640,2.447240226484756
88642,2.2154738727861436
88643,2.666074273089431
88646,2.3199115176712595
88651,2.3972416977357223
88652,2.536280333412365
88653,2.599665842035714
88654,2.589365538748545
88655,2.590059941332656
88658,2.733332293360968
88660,2.371041153753367
88664,2.6237141784697005
88665,2.2814880590829727
88667,2.1620814389097753
88668,2.3131123857430778
88669,2.435721677211626
88671,2.4923802304325435
88672,2.5320661361538757
88673,2.3862186624288033
88674,1.9423248330206855
88675,2.7179066162694565
88676,2.7527276529741456
88679,2.564674908383297
88680,2.0801563593597785
88681,1.956848223309188
88682,2.5282166995314967
88683,2.51023480213501
88684,2.4907136876152385
88685,2.6464294554540264
88687,2.472488325948066
88690,2.5000329472438536
88691,2.6044845877429004
88694,2.558113254004969
88696,2.314435684631905
88697,2.4772918383740907
88700,2.00411023323961
88704,2.322922237717118
88705,2.2969237473462423
88706,2.22874488566651
88708,2.492887621008179
88709,2.280945602237328
88710,2.012811725725261
88711,2.4529838181308485
88713,2.0871863151707415
88714,2.191568730687941
88715,2.0422765738515367
88716,2.4486033490004453
88720,2.4604245643270573
88721,2.466821277088409
88722,2.4248185718561293
88724,2.313005965480268
88725,2.459479312898733
88726,2.498658331200088
88727,2.498848510980767
88730,2.2058211598583193
88731,2.5583351553149742
88732,2.606301625817262
88735,2.353313807427464
88736,2.5339283384430398
88738,1.8916759592543508
88739,2.414224977634
88742,2.0924485710417757
88744,2.490432443216266
88745,2.436990306603659
88746,2.6384434426278616
88747,2.4004903329903975
88751,2.410963101801106
88753,2.548227287627811
88755,2.3452576518820103
88757,2.1244138835042965
88758,2.5708828014848204
88760,2.355651489863344
88765,2.085247997637541
88766,2.5902499982524545
88767,2.5493308207030423
88769,2.3053486674935373
88771,2.5729346358385397
88772,2.2460197927857943
88774,2.6228131512379567
88775,2.641919587799288
88778,2.2343342565963913
88779,2.3241551740382946
88780,2.468961430702395
88781,2.2227344958174595
88782,2.120225912769698
88783,2.5013240181045244
88785,2.4266659107792594
88787,2.4944764036563734
88788,2.4944764036563734
88789,2.622013967760052
88790,2.2127428786444585
88792,2.4339113048949144
88793,2.6656163915468034
88795,2.2924520598895772
88797,2.3732951236289397
88798,2.2329866375026826
88799,2.190866962082212
88800,2.385298301191009
88802,2.499696291262516
88803,2.2316342675983782
88804,2.635118759180969
88807,2.4279951061385727
88808,2.131854079697708
88810,2.4019457299311
88813,2.548117264742006
88815,2.3757458094663986
88816,2.317844563265783
88819,2.386167479737018
88821,2.5708037963549075
88823,2.7128476248686297
88824,2.5385857836874455
88825,2.4861828451698673
88826,2.500404047013684
88827,2.5334560984131866
88828,2.5368473335523967
88829,2.376043707012185
88831,2.3325388578149284
88834,2.243028861573032
88836,2.6328524245329565
88837,2.18066895586592
88838,2.6318252080529736
88839,2.2803194295831646
88840,2.4352419492475397
88842,2.161003257335479
88843,2.174480493193374
88844,2.5826072646273563
88845,2.370348480482354
88847,2.2629755048482796
88849,2.597678875664689
88852,2.3668654697982987
88854,2.4607255520648565
88855,2.3602107216712978
88856,2.4020567715594514
88857,2.471938380271019
88860,2.373587400441492
88861,2.3243178249289156
88862,2.4637462964204633
88864,2.644908982051172
88865,2.348401090373908
88867,2.4492871977178123
88869,2.47090813094335
88870,2.4247408586011043
88871,2.2814289080097243
88873,2.562904946139984
88875,2.566864933173589
88876,2.566864933173589
88878,2.284350741742785
88881,2.5946425367953636
88882,2.6552017044783907
88883,2.3273935471251486
88885,2.216556197201833
88886,2.5061767026980744
88887,2.2593010349319376
88888,2.3588530487790593
88889,2.4201375042901083
88891,2.3468789290609458
88892,2.6011451713480533
88893,2.512660869381
88894,2.6444243340115743
88895,2.287858729935644
88896,2.4840205357447567
88897,2.252929138563096
88898,2.572744493316909
88900,1.9507829839130504
88901,2.265174611822363
88905,2.329916416797277
88906,2.570328559243826
88907,2.5269679225573776
88908,2.4858036595858355
88909,2.4126602875041168
88910,2.525965108773128
88911,1.9878954347795887
88912,2.5392220211231433
88913,2.597941226491286
88914,1.9219176435996412
88915,2.456172998889324
88917,1.8283342547879218
88920,2.3423003802486346
88921,2.2298918264955274
88922,2.299733501296981
88923,2.3007639502909742
88927,2.491182642770094
88929,2.4769805071495665
88931,2.6396613158399354
88932,2.3169994109056344
88933,2.5730941956581375
88934,2.064731268972445
88935,2.2227505804261214
88937,2.5582311974657546
88938,2.3582641815809917
88941,2.5678507948869203
88942,2.597744880757062
88943,2.4002206157653476
88944,2.3813551018438317
88947,2.4662864274273035
88948,2.7376378189258053
88950,2.694003027406796
88952,2.588344700342959
88954,2.588344700342959
88956,2.576015754303081
88957,2.518379062817114
88959,2.4418799191684823
88960,2.5671687226860134
88962,2.723264313496935
88963,2.324198319380565
88964,1.9316078180381728
88966,2.3582798294100153
88968,2.5441385112720525
88970,2.5829678896872124
88972,2.391642760435799
88973,2.631074685958937
88975,2.48447880542343
88976,2.372378206041725
88984,2.244814353796525
88986,2.3330710529377456
88987,2.5226795326974503
88988,2.5291542740247386
88989,2.5291542740247386
88990,2.7209772178326026
88991,2.4210035103288914
88993,2.347103603058265
88994,2.6644978359150513
88995,2.447120219541104
88997,2.3495245540726617
88998,2.5572272872019313
88999,2.6023481752395186
89000,2.2876323093581186
89001,2.208353355602876
89002,2.1055925586583712
89005,2.5406084082206504
89006,2.416309919192243
89009,2.4518852498957084
89010,1.8659763865336485
89011,2.1990964249512643
89012,2.0356848056308245
89014,2.297268712982562
89015,2.61857760125471
89016,2.2726422521365177
89017,2.490055682516585
89019,2.5367321205969193
89020,2.657459357716744
89021,2.345445914319619
89022,2.374182782424128
89023,2.3931834008810653
89024,2.410194358596867
89025,2.2722231034285465
89026,2.596727415792032
89027,2.4914305451691026
89028,2.3155559004126247
89030,2.6103717431891815
89031,2.162469298144284
89032,2.611706313846764
89033,2.3641157604235574
89036,2.6127931072134
89040,2.424061931456682
89041,2.457224715181896
89042,2.417452689117376
89043,2.242207835844454
89044,2.4432103821743385
89045,2.5783590743533478
89046,2.6527330271897958
89047,2.466126918029524
89048,2.3292060887211465
89050,2.6319965832463152
89051,2.4279364176773517
89053,2.2850767787957635
89054,2.4664096935293927
89055,1.9184091938370074
89056,2.03060709134871
89058,2.223650451739738
89062,2.521018984883851
89063,2.6606138546212494
89064,2.4938907591928214
89065,2.5925143957629655
89067,2.4767823380970424
89069,2.666692266261777
89072,2.4632003994740246
89073,2.4338566666255663
89075,2.4958556602743025
89076,2.3378479543281485
89078,2.4530288572816707
89080,2.337890773114451
89081,2.1471438640840588
89082,2.49756402156409
89086,2.348558838804618
89090,2.398527159005389
89092,2.4446404135914004
89093,2.3437389291792434
89094,2.5500193782261245
89095,2.368871896917685
89096,2.4788883190364204
89097,2.3541233480786254
89101,2.3867456334717154
89102,2.4676266519714045
89103,2.560452697536861
89104,2.3703837690985528
89106,2.6656597033093425
89108,2.3798784933678783
89109,2.439973296533972
89111,2.4992059872238657
89112,2.359434851270688
89113,2.4677445153677606
89114,2.234820587400301
89115,2.670686556784809
89116,2.675958022819714
89117,2.3684131268785253
89119,2.6051511614584855
89120,2.5374000081682326
89121,2.579102485458138
89123,2.6143743716956247
89125,2.655452540337333
89126,2.3307793354289355
89128,2.5178726187740934
89129,2.5178726187740934
89130,2.632379866665197
89131,2.6128937970698494
89138,2.179281045978269
89140,2.110877426360086
89141,2.1671223818752146
89142,2.5653445102290076
89144,2.6655220523546292
89145,2.42295846904518
89146,2.512020126695567
89148,2.491865439425928
89150,2.4679955849647315
89152,2.4293747985486482
89155,2.1210266285893624
89156,2.177233476806903
89158,2.4105697647339532
89159,2.424267597152451
89160,2.5303450914991727
89161,2.634613790805147
89162,2.5836316080917947
89163,2.2262397632709097
89167,2.493156012130633
89168,2.3902953608817454
89169,2.603884136902479
89171,2.4900130703581786
89173,2.4439651360997545
89174,2.6412571637076208
89176,2.375166926217503
89177,2.657874232723309
89178,2.4501846330942247
89179,2.173573980128102
89180,2.4041743845348242
89181,2.7207633924752237
89183,2.6240035264776194
89184,2.275324866267385
89186,2.643239258059712
89187,2.6263053177026454
89188,2.610502175065854
89191,2.5944879782864763
89192,2.4076544346844897
89196,2.585153177165108
89197,1.9704504154781293
89199,2.558548256634817
89200,2.362318609666174
89201,2.507239376561795
89202,2.5419586293438132
89203,2.556787437066378
89204,2.3773904017273213
89205,2.3618736955998942
89207,2.1573097518620714
89208,2.246076504175917
89212,1.9161790310190026
89213,2.459611406785456
89216,2.6937460625933656
89218,2.173352312343433
89219,1.9296730722176276
89220,2.1718005428546383
89221,2.4583727394746004
89222,2.585173033968631
89223,2.4659842206528313
89226,2.4537870767543124
89227,2.5066180331216406
89228,2.6886964549432713
89230,1.9493345068945924
89231,2.566769335229171
89232,2.1701160630000387
89234,2.3305327799205746
89235,2.2764743950956516
89236,2.1965457038928613
89237,2.393209062427396
89238,2.3117843255644477
89240,2.2721642581818164
89241,2.256996635663867
89242,2.4564231989868808
89243,2.414635768564177
89244,2.6029547141017355
89247,2.449210717272051
89248,2.585941397775412
89249,2.0815311739876834
89253,2.381459720910454
89254,2.262563778460773
89256,2.2143879496842027
89257,2.3978007686008156
89258,2.549350069248454
89261,2.6774646231538006
89264,2.4168315602739345
89265,2.3836288637445757
89266,2.402820872091844
89268,2.3395635687161467
89270,2.525161488587623
89271,2.6829964420775325
89272,2.4111271280236326
89273,2.3366936356209527
89274,2.724731212778588
89275,2.31513057473857
89276,2.4376212255326712
89277,2.616168029633417
89278,2.3747235187813818
89279,2.3790586358645585
89280,2.596637048024376
89281,2.8330592429419608
89282,2.442183061896752
89283,2.3603622388081926
89285,2.5340679441744203
89286,2.5415742480905084
89288,2.329366811479416
89289,2.3794145995297824
89290,2.190815784704822
89294,2.6402796925590963
89296,2.339921975646213
89298,2.2970523014848987
89299,2.3850329194445057
89300,2.442446495314535
89303,2.4524742639458883
89304,2.2829321473147832
89305,2.4339097828242533
89307,2.5623329685806886
89309,2.4362928044650167
89311,2.385401602363467
89312,2.421654663267389
89313,2.3734599944818258
89315,2.3324124380063576
89318,2.3409103835382177
89320,2.4435797255866363
89322,2.3868349069737995
89323,2.482326366891988
89324,2.4968399087454283
89325,2.218917983079512
89326,2.528405882774391
89327,2.6117101005936028
89328,2.593681603938029
89329,2.6044932031374644
89330,2.607855408887422
89331,2.409105820864556
89332,2.407756095215612
89333,2.4063388202505807
89334,2.3655943369244397
89337,2.3759690867410406
89338,2.3798753717701664
89339,2.12292788089475
89340,2.2413822141174857
89341,1.9639452600036464
89342,2.459319227938186
89343,2.278060255778402
89344,2.590666844837417
89349,2.216570183861919
89350,2.716436804999016
89351,2.0086278569224008
89352,2.301260719164713
89354,2.5509354645951046
89355,2.358346555316312
89357,2.542927521557401
89358,2.046729330307448
89360,2.6077878602031648
89364,2.3104022161710955
89366,2.539241578474298
89367,2.2999448261657665
89369,2.51579983608678
89371,2.4552756954549104
89372,2.401595777804086
89376,2.3736965353365878
89377,2.3121203226250384
89378,2.4285286481455173
89379,2.4437890863465825
89380,2.4028149397135503
89382,2.446618134541857
89383,2.6126246149556738
89385,2.529100454182035
89386,2.511392079655923
89389,2.216791885736589
89391,2.7222553144454387
89393,2.1500081764475683
89395,2.2427610255760877
89396,2.3451393837087147
89398,2.078055699336123
89399,1.9751585213161689
89401,2.292835083899153
89402,2.1877118177684856
89403,2.653961598240572
89405,2.379341456211629
89406,2.3648380689537234
89407,2.6359241055842784
89410,2.3965230176466603
89411,2.4414953035897042
89412,2.3623523297834548
89414,2.547858937878371
89415,2.320349799097582
89416,2.462727175214137
89417,2.1690023342423705
89420,2.3593845165462524
89421,2.611673852811302
89422,2.5113701563299946
89423,2.3208294290875773
89424,2.30593858365991
89425,2.4662431501956403
89426,2.40508609995287
89427,2.3514381842215433
89429,2.4150213572481936
89430,2.3559854830866476
89431,2.348768770966713
89432,2.426927688436231
89434,2.3263377160226386
89436,2.4014136826704173
89437,2.478938377858552
89438,2.299005404365903
89439,1.8915554574832296
89440,2.470978068722194
89441,2.3710896460826913
89442,2.351457312647178
89445,2.2790414494102853
89447,2.5062718526495065
89449,2.034854281605873
89451,2.3976039975836536
89453,2.538591489067089
89454,2.407187775775785
89455,2.3941994611290442
89457,2.4177084022495112
89458,2.2796047896577156
89459,2.6101005338133194
89460,2.459406742950312
89461,2.3923591686689956
89462,2.189209306784715
89463,2.2745911593340717
89464,2.312657029003724
89465,1.866280050717859
89467,2.4288764210772755
89468,2.5078298153333667
89470,2.514020839316784
89472,1.9321143448442213
89473,2.448347035918588
89474,2.614678083482708
89475,2.611838649266987
89476,2.4978598842684563
89477,2.730367445024925
89478,2.537549045196398
89479,2.5743225003635213
89483,2.5552979337860147
89485,2.562425935095996
89488,1.9205728052996325
89490,2.4663894286667714
89491,2.38604225355376
89493,2.477516073470289
89495,1.9738788290024196
89496,2.270802271462204
89497,1.9750622131650282
89499,2.711299443425677
89500,2.5872893085969344
89504,2.2418452383252787
89507,1.9467257025969391
89508,2.4961382973958663
89509,2.49148866457574
89511,2.4950394483449228
89512,2.3763674347519577
89513,2.3691064413473932
89514,2.368701195816829
89515,2.4444249715396063
89516,2.353591416551094
89517,2.5033919121932384
89518,2.3482444161736105
89521,2.3457071608374354
89522,2.4199328467846155
89523,2.381159277602126
89525,2.671377259637833
89526,2.63606907683103
89527,1.9554854563786486
89529,2.2173376780431666
89530,2.6495039627988315
89535,2.4494307897657106
89536,2.492342988499964
89537,2.5637090436088426
89538,2.4240405906808444
89539,2.477839326470711
89540,2.6833399902724744
89542,2.6003834688286998
89545,2.3838813044949085
89546,2.459667161336872
89547,2.459667161336872
89548,2.4018869225022277
89549,2.5450032933033895
89550,2.6945159124320432
89551,2.564448204245912
89552,2.6025200747076043
89553,2.6392583310608675
89554,2.678689275597597
89556,2.3171009473026527
89559,2.5754231622297827
89560,2.4412314209775436
89564,2.3542396926278335
89569,2.6338915507067675
89570,2.341953200274709
89571,2.419579940251197
89574,2.590197251716627
89576,2.242399876285662
89577,2.4181202927848195
89578,2.47828533677566
89579,2.479049911360919
89580,1.8795701959433952
89582,2.5012889754989924
89583,2.676308644942775
89585,2.4636122070582798
89587,2.1257390325470524
89588,2.6183352184639346
89589,2.6183352184639346
89591,2.3187326554443035
89592,2.1092723692565003
89595,2.259728196621693
89596,2.259728196621693
89597,2.3743149589417087
89599,2.419552138730253
89602,2.326435719422073
89604,2.550021853294131
89605,2.6291758057484924
89606,2.5552057439200815
89608,2.1664013965413034
89609,2.2857164310550684
89610,2.366886631653283
89611,2.3319783824958393
89615,2.3305343656837176
89616,2.5377729022625473
89617,2.5377729022625473
89619,2.4304428982561577
89622,2.5428703447406025
89623,2.353673736987775
89624,2.3730309804059786
89626,2.3497794804298464
89627,2.4359375445635503
89629,2.5876811965229893
89630,2.4210444738671
89631,2.4210444738671
89632,1.9075919787669395
89633,2.563268939254414
89634,2.5859094290750693
89635,2.158419590246242
89636,2.630480808117689
89637,2.5454625103081128
89639,2.191988014576183
89640,1.868150963291808
89641,2.512640033644929
89642,2.5817798291879703
89643,2.4923128477369736
89644,2.409063812679262
89645,2.6198731253393293
89646,2.328318489016441
89647,2.4338573369320238
89648,2.106965643467794
89650,2.4416440980370657
89651,2.456148421201165
89652,2.615671248701569
89654,2.4355532639078787
89655,2.4355532639078787
89656,2.161529104690408
89657,2.3192721250269197
89658,2.1814428584672814
89659,2.385877115548299
89660,2.386743748814835
89662,2.084856110243354
89663,2.399457634093173
89665,2.395371662328807
89666,1.9536506201742279
89667,2.6476529277459275
89668,2.6841710466537916
89670,2.681738001743397
89673,2.4857496163851907
89675,2.2726481471112847
89677,2.521348708300572
89679,2.5779961002248526
89680,2.2687234994959145
89681,2.213287537297964
89682,2.2802535027915694
89684,2.6515023880001416
89685,2.2620512085560596
89686,2.135688229653375
89687,2.3342211615592627
89690,2.709362188305065
89691,2.3997050188971447
89692,2.324374828093371
89696,2.477184979273775
89698,2.3385186353225973
89699,2.4923104650385306
89700,2.438510644621983
89701,2.3318581135332983
89702,2.233962292697236
89703,2.468510236741014
89704,2.8041986774669168
89705,2.3906166834204505
89706,2.209882991480701
89707,2.1570161048052126
89708,2.299213931899115
89709,2.3998397915094247
89711,2.522242532587031
89712,2.2886071684664864
89713,2.456208596732189
89714,2.403899941274584
89715,2.718853641967623
89716,2.1009776313854704
89718,2.1742656907191766
89719,2.55326897281475
89720,2.544212727746927
89721,2.237407503819066
89722,2.6791764497613584
89723,2.2692400217841757
89724,2.3360871115050164
89725,2.29226457055096
89727,2.2927955569926906
89728,2.5080249393205656
89730,2.694745689930039
89731,1.9596915082490942
89732,2.550567052173563
89733,2.231840188139817
89734,2.231840188139817
89735,2.6953362869573154
89736,2.6973900486230558
89738,2.2626966599575193
89740,2.094686817389267
89741,1.865106790096308
89742,2.072349151077584
89745,2.1836491071045137
89747,2.5088395307281015
89748,2.0514767688078055
89749,2.2659785594704127
89754,2.5198958366777906
89755,2.3956135467298214
89757,2.6301128392276465
89758,2.2777793558206976
89759,2.4476391665111286
89760,2.374571100358662
89762,2.437172451577425
89763,2.357205043722606
89764,2.6168369248626058
89765,2.465587853003902
89766,2.250282961347252
89767,2.770733359936891
89768,2.6500858496010005
89769,2.225111478292179
89771,2.4123582278162696
89772,2.4046973608486337
89773,2.716886823142574
89774,2.2996934598895318
89775,2.4623030711900915
89776,2.4402259037486522
89777,2.4401060076252166
89778,2.412887357370575
89781,2.5298836328374184
89782,2.1295142053611893
89784,1.8878734456174509
89785,2.679691592961476
89786,2.513598447545249
89787,2.099181779909716
89788,2.1511079298699625
89789,2.4044211941033877
89790,2.5201165629451725
89792,2.354074488599155
89793,2.670180289094063
89794,2.2469408678844762
89795,2.4093263216376113
89796,2.3412261542664923
89798,2.011612446061143
89799,2.6512828702919555
89803,2.235531466513669
89804,2.6788923893864003
89805,2.57098463504301
89807,2.465209120158176
89808,1.8744581273093683
89809,2.5314344630829146
89810,2.410073906631115
89812,2.3900872675674267
89814,2.5325584894288986
89815,2.3404839373454482
89817,2.5384321535211307
89818,2.6184088952252123
89821,2.746428159166006
89822,2.3592211376384045
89823,2.594299228415925
89827,2.2290898800136705
89828,2.4680069174514867
89829,2.283553003040423
89831,2.5672908530278367
89832,2.2923576570515944
89833,2.6578897735304055
89834,2.5820250187197256
89835,2.411843799178105
89836,2.416891870285814
89837,2.5284170345363415
89838,2.3149444983570064
89839,2.3371422594236506
89842,2.3011621717677557
89843,2.432732165842945
89844,2.8585739741540346
89845,2.2758526554602536
89847,2.206166512431809
89848,2.2984869050784718
89849,2.394046664124916
89850,2.5581037774364046
89852,2.3235266170907916
89855,2.486395847946284
89856,2.3414168449658757
89857,2.302561495102271
89858,2.4995050631559397
89859,2.444671823026743
89861,2.4468216658632955
89862,2.589473805025863
89864,2.4308594871558227
89865,2.1555041498531184
89866,2.535589235298046
89867,2.2885391026488877
89869,2.6651452490105476
89870,2.4397267625231573
89871,2.4703737593145596
89872,2.539006871715878
89873,2.4857138940083883
89876,2.228884089713558
89878,2.1634388081806
89879,2.451095631710857
89882,2.5460111763208495
89883,2.3148546443497504
89884,2.4026323827887204
89888,2.4826336065445465
89889,2.2547537826508077
89892,2.4386146714280597
89894,2.6702316767689616
89897,2.1783655690717327
89900,2.519970214429023
89901,2.6415059315406055
89902,2.58041302523216
89905,2.546635619003443
89909,2.5143643986739543
89910,2.5902871463711596
89911,2.5115253067544665
89914,2.534046464552105
89918,2.547137338913863
89919,2.41149058447542
89920,2.4006336441307017
89923,2.5908274426563964
89924,2.2173593542869625
89925,2.4328836321119187
89926,2.461742261823441
89927,1.9388374170604592
89928,2.3572697709150146
89929,2.5478352885668674
89931,2.373543796031717
89932,2.4844086258224896
89933,2.3419695729511534
89935,2.1679425984199665
89940,2.308493730597543
89941,2.6099133292375765
89942,2.3245478559465043
89944,2.5133829509312684
89945,2.354121718006747
89946,2.3416567514348707
89949,2.417042814217462
89952,2.6047287010398037
89953,2.4080997115014555
89954,2.4083944563751314
89955,2.279992744890911
89957,2.4601960440301065
89958,2.4257121476812666
89959,2.1748407969191184
89960,2.4111069343321145
89962,2.5408333737309152
89965,2.551729788140686
89966,2.2037768810878293
89967,2.6355777980506496
89968,2.6024729734499172
89969,2.4638652312792786
89971,2.630616467619332
89972,1.8760736286941582
89973,2.3839402102146123
89974,2.5763990427401775
89975,2.005268656025755
89978,2.317659492755351
89979,2.458659024019094
89980,2.712725473749432
89981,2.5234988872007054
89982,2.404156306406944
89983,2.4069480929022045
89984,2.3980132104947773
89986,2.39142851826592
89987,2.5161353220544296
89988,2.5511004163775897
89989,2.557589044541273
89990,2.3757828911739556
89991,2.576359896920755
89992,2.581292542793552
89993,2.722533107443086
89994,2.274586329764864
89995,2.675919697082695
89996,2.656381450882264
90001,2.3364405809726585
90002,2.4432424668270696
90003,2.492364307248343
90005,2.6880215404807495
90007,2.430629763144736
90008,2.6402251269073136
90009,2.4700438167524594
90012,2.3246700000295
90013,2.332646900145534
90014,2.492558878950709
90015,2.3860293933468952
90016,2.462522556802308
90017,2.415077589996207
90018,2.340651224876042
90021,2.7004252295795745
90022,2.609242158293358
90023,2.4729648007551486
90024,2.6724154100501143
90025,2.278317598627042
90026,2.4814951044395817
90027,2.4295244233852027
90028,2.2823260817289897
90030,2.4668285625848
90031,2.3428334112796745
90032,2.3684660904716055
90033,2.1658956825365814
90034,2.3123592146640033
90035,2.44636389233558
90036,2.484399188119152
90038,2.5595062831320914
90039,2.5554447090959913
90041,2.28450186321973
90042,2.298451253765436
90043,2.668748689285698
90044,2.4496538843670943
90045,2.3068321789971216
90046,2.742236520460643
90047,2.227131151251285
90048,2.3715113233261214
90051,1.9132874012787262
90052,1.8903376219665202
90053,2.205659057194756
90054,2.2449245059260936
90055,2.3899651015760095
90056,2.3929268640563914
90057,2.6213636365605875
90058,2.4991960599945804
90059,2.085936606885016
90060,2.502863950205107
90061,2.3574745275797406
90062,2.558973088793132
90064,2.3045532047458823
90066,2.613079980138244
90070,2.1535937566526964
90073,2.5431281200930287
90074,2.5205110049991144
90075,2.564510203267817
90077,2.369002445713463
90078,2.4576739406950128
90079,2.4334931978672025
90081,2.534714245519965
90082,2.7065116393874216
90083,2.6037371395085853
90084,1.8539456173725946
90086,2.27401926602376
90087,2.4752274035502646
90088,2.40275349231227
90089,2.5328037834817754
90090,2.1384089881687367
90091,2.158602842565542
90093,2.694487347222692
90095,1.9545516166754768
90096,2.5735657804740852
90097,2.5150401134016014
90099,2.273774325487411
90101,2.624496063585941
90102,2.678346803973578
90103,2.7010689076676573
90106,2.7382187106667955
90107,2.3408689552340585
90110,2.4728139318259874
90111,2.586769911135822
90112,2.728327758370925
90113,2.137438541668334
90115,2.399578241468971
90116,2.461455325318521
90118,2.547245912502963
90119,2.2450836431551515
90121,2.375922460734682
90122,2.076510308257442
90124,2.429613190606063
90127,2.515655853782722
90128,2.3886943727288386
90129,2.2817130052329593
90130,2.644715636317137
90133,2.4010296816863286
90134,2.1864724824709874
90137,2.39085311474425
90140,2.6043349573655377
90141,2.653409325345348
90143,2.4458092257801813
90144,2.4086911163904365
90146,2.677705696458766
90148,2.1538170072856344
90150,2.5007700804277317
90151,2.310570689491971
90153,2.3967498440769757
90154,2.273660821130503
90156,2.477237588230743
90157,2.2145547941087558
90158,2.6057117561299266
90159,2.6184905424390466
90161,2.2384556072574324
90162,2.6285011846234547
90163,2.2460268429236607
90164,2.3511050818425363
90168,2.561246611994773
90170,2.427708381134987
90172,2.059629557276794
90176,1.8826423661659986
90177,2.344258410145659
90178,2.4965987320098155
90180,2.5768844566931843
90182,2.355646788143514
90183,2.184581046604501
90184,2.2938129509851914
90185,2.3468538494649267
90186,2.2411904921378887
90189,2.246012887629077
90190,2.375986318221271
90194,2.257847122104011
90195,2.5716254273322874
90196,2.6384542663617245
90197,2.540539352659431
90198,2.4749955948369133
90199,2.5881788349572377
90200,2.3047572121307067
90201,2.3047170440849727
90202,2.3397061545339404
90208,2.482561699966842
90209,2.424931540664845
90210,1.8830274615831373
90211,2.683888607770785
90212,2.351247248775553
90213,2.2687327146033014
90214,2.4181907419322743
90215,2.39123948119409
90216,2.4649619598537105
90217,2.5636345167359518
90219,2.1981177448607236
90221,1.9875579553350486
90222,2.1014554145152524
90225,2.387254448734088
90227,2.290466053798044
90228,2.237646977320758
90229,2.2495670144612325
90231,2.3387712927227784
90232,2.492800125346309
90233,2.565074049817096
90234,2.34012229833947
90235,2.4989595401078266
90236,2.244029735332031
90237,2.428323889531273
90238,2.361919830880102
90241,2.276372413500778
90243,2.5695085697698268
90244,2.20835904638855
90245,2.1359711807042507
90247,2.582617454706947
