id,relevance
161693,2.7009539589347002
161694,2.2045145075939967
161695,2.5566861675306343
161698,2.539815088947269
161699,2.4679631447104162
161700,2.525484451934015
161701,2.4592165665169388
161703,2.640462757827643
161705,1.835561299024717
161706,2.6094539250818105
161707,2.221956409133467
161708,2.4966436561057543
161709,2.4966436561057543
161710,2.4966436561057543
161711,2.6374201479957033
161713,2.3610509536749222
161716,2.633995224698163
161718,2.525218534920121
161721,2.4476307557937607
161722,2.3014388946433733
161723,2.4424747207949875
161724,2.627733229439633
161725,2.67321977170687
161726,2.6608716038703215
161729,2.5851224790877754
161733,2.7402372910699704
161735,2.524391396621273
161736,2.516845639533206
161737,2.5550988005781834
161738,2.4498736442886333
161739,2.381967258424838
161740,2.449554790647972
161742,2.3998736912017042
161743,2.2734953943571345
161745,2.547487960634597
161746,2.422006537180553
161748,2.370715415765384
161749,2.565179975565747
161752,2.7440768713014663
161754,2.732512427018545
161757,2.207961408216365
161758,2.4588188201326586
161759,2.5678007705321373
161760,2.4148177704707825
161761,2.6704217680044757
161762,2.42392539096411
161764,2.496458972479883
161767,2.5251494561340504
161770,2.4914510899802744
161771,2.6135344582622553
161772,2.394690002493622
161773,2.489904076235802
161774,2.438333275517479
161775,2.3788759377792292
161777,2.214920787255764
161778,2.449572557260109
161780,2.5066398319359413
161781,2.627706111518292
161782,2.337161843112042
161783,2.461896870044961
161784,2.1413589633814967
161785,1.9042820084617684
161788,2.6143411096115483
161791,2.684093626352494
161794,2.4255724159984515
161797,2.879549919716283
161799,2.517144991230528
161800,2.538448428194359
161801,2.6160486277093358
161802,2.7232741860769147
161803,2.4245257042667623
161806,2.5248068028102137
161807,2.4614294795075553
161808,2.35965270572446
161809,2.3209718131695483
161813,2.696886960733486
161814,2.696886960733486
161817,2.4384872941244202
161819,2.3084731338582576
161821,2.6011277866116496
161823,2.638906677363525
161824,2.508400498470335
161825,2.6271511045790197
161826,2.4945704250048206
161829,2.6643212772115987
161831,2.634299026092753
161832,2.5916882144971227
161833,2.5329687332640445
161835,2.527360673634792
161839,2.5984430635779887
161840,2.379299380341104
161842,2.6637842860960386
161844,2.4331095399840676
161846,2.152747289959538
161847,2.336597527029012
161849,2.3993172188269165
161850,2.239991070160736
161851,2.5374784888278095
161852,2.4405871699383317
161854,2.2100805924402716
161855,2.2579010259584527
161857,2.553130560213151
161858,2.5353073604381233
161860,2.49997877883934
161861,2.635851332307774
161863,2.4021745149809304
161864,2.1120896975491665
161865,2.1120896975491665
161867,2.855058897435386
161868,2.855058897435386
161869,2.5718361387545605
161870,2.6943671229379764
161871,2.5284184956098685
161872,2.1698560557135216
161874,1.9700145881697337
161875,2.31908184666795
161877,2.1310720593934445
161878,2.702123486240483
161879,2.665106434413199
161881,2.3592949223103545
161882,2.6271146776245615
161884,2.279641327079689
161886,1.9626422761898161
161887,2.3284538538895965
161889,2.461020605324984
161890,2.461020605324984
161891,2.2201780627312866
161893,2.361284608888743
161894,2.200026385911905
161897,2.469683873951772
161899,2.5827575142697823
161900,2.5537466321882674
161901,2.2704219084140487
161902,2.4922642323944153
161903,2.484809745555232
161904,2.535492098287635
161905,2.535492098287635
161910,2.560812475922083
161911,2.3457531650581607
161914,2.330586926659689
161915,2.6100480429859862
161916,2.6392322071563195
161917,2.7573758722814143
161920,2.5295559628230597
161921,2.6331402605617336
161922,2.420437552445208
161926,2.4538307723901487
161927,2.3857218171198435
161930,2.564269423131435
161931,2.4180633030371896
161932,2.4875447302979565
161933,2.582755088948039
161934,2.3831508320987673
161935,2.58275524527531
161936,2.4756293500267685
161937,2.3900601689062335
161939,2.7092000020302747
161940,2.4076079328926148
161942,2.579236029808219
161948,2.4134051171594324
161949,2.6153450787525845
161950,2.5343313150987345
161951,2.6416320756317138
161953,2.590801067080869
161954,2.6890968042481687
161957,2.60656502181708
161959,2.2436121306121475
161961,2.458670539692041
161963,2.571117382133008
161964,2.6036042978197513
161965,2.5529667675729986
161966,2.7047697689624335
161967,2.649619905687392
161968,2.6637642172880645
161969,2.6755576695267704
161970,2.6111150468357742
161972,2.7115248046443545
161973,2.437353804118975
161974,2.8418067415549384
161976,2.521266814383928
161977,2.5840487860960044
161981,1.911479540921744
161983,2.348122743914651
161984,2.578829860355535
161986,2.030706277316158
161987,2.086245011963861
161989,2.485389077201467
161991,2.4050565278431137
161992,2.7091643422641365
161993,2.574312846776711
161994,2.4408536238832803
161998,2.4392972346519484
161999,2.4054804607183957
162000,2.721425038074836
162001,2.6298736025824327
162003,2.1773473151629545
162004,2.3273519254528323
162005,2.4117969289886148
162006,2.4573387132036677
162007,2.6802525056512123
162008,2.533065112246935
162009,2.2569581275188173
162010,2.3086779660987142
162012,2.26307916276772
162015,2.6215419368294794
162016,2.6368560933664944
162017,2.437801672451537
162019,2.5612916559895615
162020,2.3417226854441333
162021,2.3561564326633477
162022,2.5967534618824715
162023,2.616986238378971
162025,2.539341797176012
162028,2.372652942623323
162029,2.3579494966436574
162031,2.3212168862590343
162032,2.538452364900162
162035,2.4136363503047633
162036,2.5125886747373603
162037,2.3433310332441275
162038,2.1828184164487223
162040,2.5321954465141405
162042,2.564431977365648
162043,2.2343988785037916
162044,2.61553071801149
162046,2.3659603782831433
162047,2.6656464497408185
162048,2.5630666247419787
162050,2.6222393727824014
162052,2.602223771888549
162055,2.6620397661806963
162057,2.4529247971985977
162058,2.405161424313475
162059,2.374552772200508
162060,2.1187809962978728
162064,2.327114323036102
162065,2.501328485734196
162066,2.6911683722413966
162068,2.20541655703312
162070,2.6165066036445577
162072,2.278858652601871
162073,2.694063541622506
162075,2.4308313433414406
162076,2.4785882517175635
162078,2.3858020779145703
162079,2.5148944998985616
162080,2.355212002524576
162082,2.1894289064661834
162083,2.344842444195054
162084,2.5117452016222237
162085,2.3768667165376893
162087,2.1468782171195633
162088,2.4028755661610255
162090,2.2868243472549286
162091,2.4899047678038273
162092,2.4899047678038273
162095,2.4462748431458605
162096,2.1948940254008327
162097,2.658524135396238
162098,2.2896177577206873
162101,2.391552556219649
162102,2.463162120220948
162103,2.735279659143081
162106,2.564242183069342
162108,2.6316207711011503
162109,2.56209800458689
162110,2.514017711786523
162111,2.4517447986229444
162113,2.477746795865563
162116,2.50890131972114
162119,2.2722894400020555
162120,2.2738178581084094
162121,2.13087302009232
162122,2.1662584657185975
162123,2.5821491879732563
162125,2.570029646531819
162126,2.4180133465172515
162127,2.621563958847259
162128,2.309542840027612
162131,2.4553334108374276
162132,2.526457998162258
162133,2.4617383499458567
162134,2.4766452778693724
162135,2.23398861667517
162137,2.373548809840649
162139,2.2684614492099877
162140,2.4843385581771282
162141,2.6078754757990366
162142,2.633761494498459
162143,2.4994292593843404
162144,2.499456459252606
162145,2.5617713166381746
162146,2.372740038878737
162149,2.5087728258184203
162150,2.693139677641149
162151,2.418375853557569
162152,2.6619336231473345
162153,2.7466384004905673
162154,2.6016668060181427
162155,2.6016668060181427
162156,2.6161009732611293
162157,2.532443235192205
162158,2.3315527162471303
162160,2.1838455459684396
162162,2.478129467986901
162163,1.9355412386333313
162164,2.3788581047179123
162166,2.418212437790891
162167,2.2191228327907404
162168,2.7297747419287886
162169,2.694402084576897
162170,2.289684644302603
162171,2.397765843862801
162172,2.5862502517617907
162173,2.524514501006904
162175,2.544906624916385
162176,2.5954929996930454
162177,2.6619567257751147
162178,2.827051548961251
162179,2.4217355294729814
162182,2.2025401367065145
162186,2.5530665125470273
162189,2.6111459658521543
162190,2.021511877621805
162192,2.3474535263815977
162194,2.3765665844373043
162195,2.4036352016343354
162199,2.4321839399455065
162200,2.192909450549124
162202,2.603080597213709
162203,2.6076893136308654
162204,2.6207407213904115
162207,2.6413600007108498
162208,2.5180751393649436
162210,2.517282339757976
162211,2.486636716147941
162212,2.7117329562989174
162213,2.3618731278185656
162214,2.4410995694901487
162216,1.8687333540241398
162217,2.3970451825449537
162218,2.641495575089296
162219,2.7456428541575173
162220,2.7811090331287525
162221,2.578016620583283
162222,2.531463716732631
162225,2.6490009881184475
162227,2.5587227282752503
162229,2.4367208000053755
162230,2.552844037217914
162231,2.427678511161779
162234,1.9685621856081477
162235,2.584131303105265
162237,2.2812510053170714
162238,2.66468514080613
162240,2.6720861381792003
162241,2.623602169881858
162243,2.391398542041519
162244,2.1430360142216096
162245,1.8259647031678283
162246,2.7608015587403365
162247,2.62092093460269
162248,2.408125406046339
162249,2.443820790982202
162250,2.573862215538545
162252,2.4456142584232614
162256,2.658731020682809
162257,2.474635465919746
162258,2.505507721515155
162259,2.5546651057689305
162260,2.549440074566548
162262,2.214651926739415
162263,2.7292175903825333
162264,2.624245582506407
162265,2.6257647206653014
162268,2.6273947894942853
162269,2.2445565162566585
162270,2.6671362926339617
162271,2.576082306570904
162272,2.36616136175546
162273,2.3195976415492874
162274,2.619407690702665
162275,2.620269271723211
162276,2.4742070936964375
162277,2.536425028160048
162279,2.5411445208034777
162281,2.3039155172658448
162282,2.3893636317811446
162283,2.586329718129408
162284,2.657543867853767
162285,2.6220883976831946
162287,2.117212298883854
162288,2.4843356319084
162289,2.552375138272975
162291,2.258410002713196
162293,2.582012696000708
162295,2.5286082279191846
162296,2.5800748942947624
162297,2.431230539729473
162298,2.3908307342340285
162300,2.625079008847858
162302,2.6839371915309544
162304,2.4394840182749604
162305,1.9318906138620326
162307,2.3121184343689016
162308,2.5717165054832276
162309,2.5607529577738286
162310,2.620828361838572
162311,2.4987679488523766
162315,1.9736672456853632
162317,2.685513474286237
162319,2.2385788652345333
162321,2.09447261358737
162323,2.3989527526368497
162324,2.5867059390015568
162326,2.5310400698013327
162327,2.5191368667053715
162328,2.571920601689437
162329,2.5389324289262403
162330,2.378495782009636
162331,2.581704922763735
162332,2.5565891332345823
162333,2.688811385621987
162334,2.675288070455356
162337,2.465809109959986
162338,2.2078144570201315
162340,2.402972804891827
162341,2.172603862910093
162343,2.320523488532936
162345,2.537471395136956
162348,2.3876091029140873
162350,2.3017269059078274
162352,2.505333044435093
162353,2.386574021018156
162355,2.2303462755055254
162357,2.2204464791491554
162359,2.569787764871961
162360,2.276182371348789
162361,2.767930628390296
162364,2.402212231411321
162365,2.3518357149733
162366,2.537367066507704
162367,2.5819531753171776
162368,2.573087438108434
162369,2.431585231745038
162371,2.184668025730635
162373,2.6306898719997927
162375,1.892737604591957
162376,2.3369514021231383
162377,2.432635708169701
162379,2.610551952612748
162380,2.2712090391793915
162381,2.2712090391793915
162382,2.571155550447661
162384,2.252914809998492
162385,2.5545285039958383
162386,2.299226855475141
162387,2.5234187708189464
162388,2.6284321806745683
162389,1.986091436760362
162390,2.6802592958495874
162391,2.53967996403163
162392,2.760682311448341
162393,2.3040357810217493
162395,2.6024447843324747
162397,2.3952979834867545
162398,2.6004484867196624
162400,2.5153630071538755
162402,2.625063861646763
162405,2.593213320982043
162407,2.548538938932105
162408,2.507738909766297
162409,2.4537816200883884
162410,2.4092217705652743
162411,2.640322340498254
162412,2.4857448838990903
162413,2.554432915379932
162415,2.3175626712725563
162416,2.6191438378005114
162419,2.5595678265034643
162420,2.4118900052551706
162421,2.38769019658764
162422,2.4765651871076777
162423,2.5084334954818166
162424,2.487353274791632
162426,2.4799903887787753
162427,2.702204456584804
162428,2.8258386297368276
162429,2.515252679122847
162430,2.5972469180230258
162432,1.9282972074131648
162435,2.54114426413844
162436,2.402113348994224
162437,1.9477891533655025
162439,2.637168315370993
162440,2.2000566291080386
162441,2.121950257090969
162442,2.2563146494997177
162443,2.518026359084437
162444,2.4134393161260665
162445,2.629257941254088
162446,2.5965818022984646
162447,2.3303110296155345
162448,2.278030284762582
162450,2.504623573995929
162451,2.3835776132889883
162452,2.3288032283580917
162453,2.2589779579612896
162455,2.6697527107531616
162456,2.6697527107531616
162457,2.533426112894578
162458,2.5557693496294838
162460,2.1552145985066713
162461,2.4240583826907605
162463,2.3326967043575726
162465,2.60212098204643
162466,2.6037104420131447
162468,2.4877325652452376
162471,2.5806656504937706
162473,2.6560036290455318
162474,2.122881746578058
162475,2.4659742211968356
162479,2.605336254282672
162481,2.413813161379195
162482,2.413813161379195
162483,2.5142462313067204
162484,2.62057058908774
162485,2.3667935555427926
162486,2.418100867710919
162487,2.6124326620301286
162488,2.6281807132144435
162491,2.45550625988702
162492,2.143270868671817
162494,2.671975879849942
162496,2.314061623250316
162497,2.43421107322649
162500,2.6450511094374143
162502,2.1809470460578417
162503,2.524386504634198
162505,2.0442722161819917
162506,2.5254308629403623
162507,2.5254308629403623
162508,2.5203739232056823
162509,2.486596557136478
162512,2.2991226186640654
162513,2.6791724928542413
162514,2.4572040214209423
162515,2.551227668322764
162516,2.5523005948428388
162517,2.4785824636265903
162518,2.1894289064661834
162519,2.3461667009780696
162520,2.3873069950730685
162521,2.701807593475081
162523,2.702661418009873
162525,2.5110402219162196
162527,2.636201700567443
162528,2.2590597964812913
162532,1.8827876011550748
162533,2.2277526466604316
162535,1.8993953019992396
162536,2.1516413246838493
162537,2.2277526466604316
162538,2.385759282503266
162541,2.7099762697754564
162542,2.296214160616598
162543,2.627119058486926
162544,2.47939391023598
162545,2.47939391023598
162546,2.4024635517923594
162548,2.6469386218995856
162550,2.1699684638400245
162551,2.0607813859617043
162553,2.735628908667937
162554,2.3275436641704683
162555,2.3275436641704683
162556,2.328057156621233
162557,2.021934012917638
162558,2.4351751186148185
162559,2.6297205618225417
162560,2.1967140668842013
162562,2.0237901023654468
162563,2.508299975423862
162565,2.6292152387691408
162566,2.5326110278839136
162567,2.629303201567267
162568,2.1236567609963655
162570,2.538039666083023
162571,2.6082902383939297
162572,2.5852671468816966
162573,2.24407990445242
162575,2.3953627565089
162576,2.1263125477446296
162577,2.3924039414649494
162579,2.517313572469268
162583,2.372417292146201
162584,2.3958350159476964
162585,2.4906255046601675
162586,2.4935001678878708
162587,2.591889321874869
162589,2.5865396963297194
162590,2.3880467208508938
162591,2.0459372938188527
162592,2.2042833046296884
162593,2.178912481102794
162594,2.526241293933624
162596,2.447700850071713
162597,2.637877074145793
162600,2.4208663553268543
162601,2.363181351275262
162602,2.3990100543657746
162603,2.4315787615799485
162604,2.5045697048894313
162605,2.617487339209759
162606,2.6174741417350473
162607,2.445587452810395
162608,2.3318532423915164
162609,2.525890527488914
162610,2.6338084677562956
162611,2.514558085466391
162615,2.6266400923477367
162619,2.448397786330572
162620,2.4416810698307967
162622,2.4570932879118494
162624,2.2502423592048952
162625,1.9355302923412125
162631,2.208969138578103
162632,2.2926838187698784
162633,2.583602314751968
162634,2.292728800266397
162638,2.3409200530417924
162639,2.3390875567473843
162640,2.2519671265046672
162641,2.222318068875849
162642,2.2626753328963147
162644,2.6232822689405473
162645,2.578967141730005
162647,2.641900521405038
162648,2.7075646574418037
162649,2.7084039114272693
162651,2.362059701565566
162653,2.735503799411067
162654,2.234577789851932
162655,2.5129523293242686
162657,2.5436056719943587
162658,2.65302774042044
162659,2.517108452892982
162661,2.4366944139282225
162662,2.615783849118661
162663,2.40134013779497
162664,2.3860811972895033
162665,2.4522106093293483
162666,2.484346944446256
162669,2.393006824049981
162673,2.2255076877230455
162674,2.52295328332659
162676,2.3787590003688566
162678,2.4152773002336696
162679,2.5225307646047046
162680,2.4811087705252257
162681,2.613759321604599
162682,2.6211813562429
162683,2.3324240116149495
162685,2.633535814013232
162686,2.2689017041555655
162687,2.6278944019904817
162688,2.299535322144972
162689,2.633535814013232
162690,2.4849274231204124
162691,2.5155413102664763
162692,2.6315928888071696
162693,2.614794729427438
162694,2.200618428017886
162695,2.4998653835667954
162697,2.579612234903591
162698,2.579612234903591
162700,2.3160667675149176
162701,1.940461054885677
162702,2.2296342975289183
162703,2.4636530634128326
162704,2.705722627123113
162705,2.4263905785966715
162706,2.038646119138227
162707,2.3374930258072415
162708,2.523219052559681
162709,2.6272779876492334
162710,2.550785812648157
162713,2.5907533002862895
162715,2.6050635980287833
162716,2.414319841642195
162718,2.5499318403987585
162719,2.394354415912714
162720,2.523642439927926
162721,2.4623782808054075
162724,2.233291195630752
162726,2.517429513079534
162727,2.7595843494365786
162729,2.746577871532698
162730,2.5726182570556566
162732,2.456115696363299
162733,2.478145849404994
162734,1.8622717957825436
162735,2.6564698468879886
162739,2.4624131023554012
162740,1.8821008614733745
162741,2.6391070885684753
162743,2.6817590368843796
162745,2.5257553797678414
162746,2.240640004738488
162747,2.248780888255425
162748,2.3913130100756934
162749,2.461052666223493
162750,2.6423320617952983
162751,2.315939430733591
162753,2.621575739168912
162754,2.181921682356822
162757,2.782292025629282
162758,2.711875335432909
162759,2.5799580771251174
162760,2.105662421977131
162765,2.352950265655337
162768,2.6470691566883904
162769,2.2449960172320216
162771,2.7055500625899014
162772,2.6167404985343965
162773,2.6167404985343965
162774,2.6167404985343965
162777,2.666483613777892
162778,2.7491813574734993
162779,2.5694486463042647
162781,2.4895332119024
162783,2.6929146430109485
162784,2.506910219563581
162785,2.416809073114647
162787,2.502328301878503
162788,2.5420742463501456
162789,2.5420742463501456
162790,2.502944333509129
162791,2.2919502705016743
162792,2.361384178217617
162793,2.230445353500265
162794,2.518934190251476
162795,2.5883728062194757
162802,2.4095823754240446
162803,2.1507513984705726
162804,2.62771771437645
162806,2.083600477003488
162808,2.530703416189406
162809,2.5415737814020325
162810,2.117220966592334
162811,1.9635289507771596
162812,2.097221157504489
162816,2.5648541021502718
162819,2.7025127316733455
162820,2.5802980423953614
162824,2.70554429054994
162825,2.3007016042534723
162826,2.4091248346011125
162827,2.4907817578991924
162829,2.4369121734930035
162830,2.506459339181258
162831,2.4210331127227107
162832,1.9742534858577583
162834,2.5223529817100103
162835,2.4439021835492185
162836,2.5627454727736234
162837,2.6465462539315956
162838,2.6398410279300752
162839,2.4109367916888234
162841,2.4234532901827937
162842,2.201219498974165
162843,2.2853909131103585
162844,2.7321794320637283
162846,2.633541022431184
162849,2.3621911850920636
162852,2.4128404606970806
162853,2.531100323869288
162854,2.169282505242739
162855,2.4264404807326763
162856,2.0820190464588615
162857,2.4049827683492926
162858,2.1490390984795242
162859,2.3380483930721785
162860,2.410268878446877
162863,2.402529684702878
162864,2.3117208272564795
162865,2.4677269987560275
162869,2.4066496685357177
162870,2.4054549806773378
162871,2.3092015128854784
162873,2.2190588974811614
162875,2.515121196528402
162877,2.4009121856065896
162878,2.6042703080305993
162879,2.594745152258029
162880,2.5004038108200466
162881,1.9649243636119043
162883,2.1887972737286385
162887,2.4193405349404107
162890,2.420356102815786
162893,2.5642471546066092
162894,2.550656821603468
162895,2.458122423553808
162896,2.5529270363309133
162897,2.5158473277397286
162898,2.4368292673087386
162900,2.4709357353212327
162903,2.4126774859206863
162904,2.179965711109133
162905,2.1396510092398273
162906,1.9918830403328307
162907,2.6694263548573773
162910,2.660127074199086
162912,2.4678904279221934
162914,1.9505650674129118
162915,2.410366081912187
162916,2.2480130294767178
162917,2.2508675858748335
162919,2.088976732337416
162920,2.6241899489225924
162921,2.4046150105676487
162922,2.57238255930757
162923,2.2570269730130907
162924,2.3919720880871864
162926,2.5823777942448136
162927,2.416629589942314
162929,2.4509405124948698
162930,2.2019929598559838
162932,2.5607031206669735
162933,2.1749390302146527
162934,2.580774910581438
162935,2.6546322337302146
162938,2.578294119370601
162942,2.619255652276694
162943,2.6602377212692145
162944,2.355353921454996
162945,2.5448809029999095
162946,2.4138758925446213
162947,2.1356821859348476
162950,2.4810417161074296
162951,2.771709554356414
162952,2.6228224642700733
162954,2.3852638919362934
162955,2.7471756102208644
162956,2.7471756102208644
162959,2.37086445436905
162961,2.3022709885291412
162962,2.657819933781745
162963,2.692753774822993
162965,2.394954944028862
162966,1.9288362794069125
162967,2.3270658933395483
162971,2.719174072284945
162972,2.5965632548080912
162973,2.621323040759611
162974,2.4123317123894754
162975,2.1650050746388043
162976,2.347875723541538
162978,2.3422102083226
162979,2.5808811250590176
162980,2.5835523755133143
162981,2.698551770263654
162982,2.5040268816254283
162983,1.767687898672435
162985,2.4552145278478053
162988,2.5032099030058266
162991,2.389272301280614
162995,2.4458517757845737
162996,2.569991268503305
162997,2.011578317054544
162999,2.334107294792065
163001,2.685249004380788
163003,2.373795410758193
163004,2.5423770171047866
163006,2.6017082668391813
163008,2.5740005183241625
163009,1.89130548563674
163010,2.523032144330176
163011,2.5752610831045315
163012,2.2516828305315677
163015,2.308785104323484
163016,2.5702884436586517
163019,2.4881149785942798
163020,2.448718282263151
163023,2.1875435968954724
163025,2.645902464809477
163026,2.416084566754998
163028,2.532700810273571
163029,2.677600013380793
163031,2.283143238698134
163032,2.282188455149102
163034,2.6534502382497003
163035,2.4916812575663436
163037,2.6958541215786838
163038,2.591764965444292
163039,2.558421877072411
163041,2.5561444599456493
163042,2.228335395477129
163043,2.4103068903121283
163044,2.489684377417891
163045,2.3218413476287063
163046,2.2836886939333336
163048,2.3508641381152118
163051,2.44826581565602
163052,2.320541917352283
163055,2.6665394527784385
163056,2.5080397860005528
163058,2.7474262722087
163060,2.3762402894515073
163061,2.627896120594885
163064,2.5674397766699664
163065,2.543963267478609
163066,2.534145388689495
163067,2.391233891631427
163068,2.309600451541047
163069,2.7528031768072583
163070,2.4584672174635225
163071,2.1806641622702987
163072,2.2042241555456514
163073,2.5679523781183544
163074,2.671298944253018
163075,2.347699823081912
163076,2.7475067656623544
163077,2.625485032489901
163079,2.4969410691684573
163080,2.5400904711510788
163082,2.57897215242095
163084,2.631399633135511
163085,2.6464189980863946
163086,2.315651916377373
163087,2.2796131599055904
163088,2.48260538543233
163089,2.619135979213312
163090,2.5801644252751443
163096,2.299578719461812
163098,2.364093225168278
163099,1.9403895655781953
163101,2.504876740774694
163103,2.3621857500922063
163104,2.1214800061141124
163105,2.1545922810324254
163106,2.6139507500306065
163107,2.218971851512299
163108,2.69457665811156
163109,2.398564040388284
163111,2.351723482287656
163112,2.3696812641790395
163114,2.57120076465509
163117,2.3903152131379026
163118,2.3712469349796845
163119,2.6553833351586684
163120,2.539591291181524
163121,2.262081781313988
163123,2.4107247564922094
163126,2.5967311530615675
163127,2.3193602707064214
163128,2.461881273793321
163129,2.2204834719252253
163130,2.4152778546635405
163131,2.4082230878568582
163132,2.273216010583573
163133,2.1933852865702446
163135,2.320891691716535
163136,2.338572783720875
163137,2.6020239594787147
163138,2.4947838648824203
163139,2.591585704532699
163140,2.6093120132036414
163141,2.3460243495156
163143,2.6641056760873054
163144,2.7591687312977666
163145,2.7591687312977666
163146,2.3751736310821108
163149,2.616284400776899
163150,2.458922792389001
163152,2.5905515574499245
163153,2.52139013090885
163154,2.5599209466064847
163156,2.226810041336706
163157,2.3732486271532016
163158,2.2793092906644143
163159,2.4119833624880007
163160,2.5672179728874256
163162,2.2788170149923226
163163,2.3965259347689583
163164,2.716895418359264
163165,2.655019931212199
163166,2.618563397851565
163167,2.1564266019272282
163168,1.9873535425505389
163169,2.3158537563049593
163171,2.488062668311798
163172,2.2673215197466607
163173,2.1168302567917654
163174,2.4134322274868976
163175,2.385356306069637
163177,2.190757473709032
163178,2.2746598371004385
163179,2.2907970784483274
163180,2.1498657884732166
163181,2.529779056904603
163182,2.303662274629211
163183,2.253900209873744
163184,2.5120904724067934
163185,2.0854379324512795
163186,2.6379507066336707
163187,2.600926473287021
163188,2.3028157049602136
163189,2.3091621550902555
163190,2.5758141946606217
163191,2.6569630255979027
163192,2.489313683884192
163193,2.595566629301138
163195,2.382144340268462
163197,2.383210996797952
163198,2.3702156805279686
163203,2.3155282225006646
163206,2.407522698995571
163208,2.099083431338684
163209,2.177952473364134
163210,2.142855682122793
163212,2.6114224752281894
163214,2.451696423417876
163216,2.6674666987767544
163218,2.1261672755901495
163220,2.7050380622451953
163224,2.4399607189043753
163225,2.6923314362842796
163226,2.6790967503302876
163227,2.6148521993550498
163229,2.3451482972833033
163230,2.1217279549556363
163231,2.404134639514515
163232,2.6805665552444657
163233,2.6539142160175513
163234,2.548295811464063
163235,2.4235117118520657
163236,2.295216988499468
163237,2.474855108377604
163239,2.5096864612567
163240,2.5006408087523817
163241,2.6077101750464426
163242,2.5831448376394612
163243,2.223269536103857
163246,2.592273968967546
163248,2.6270650062790284
163249,2.5444123306903683
163251,2.3439258843541886
163252,2.512538368005493
163254,2.761339572943519
163255,2.6650754360629745
163256,2.393644748910186
163257,2.273085997682645
163258,2.5458330057659317
163259,2.508311601960929
163260,2.7209239157033993
163261,2.331779960177719
163262,2.749071178947864
163263,2.7713122840993294
163264,2.58527401745941
163267,2.0139615211751325
163268,2.338414160457786
163269,2.042534233925587
163270,2.5058049991544253
163271,2.3308932347419935
163273,2.3843310844895873
163274,2.245105946884409
163276,2.2572326907928106
163277,2.437480894008804
163278,2.4680998268002483
163280,2.2511975306626724
163281,2.4481504338997615
163282,2.398537657019726
163285,2.3191464807480147
163289,2.6991674388789852
163292,2.563872573090108
163294,2.5736153008981653
163295,2.4174603385043776
163297,2.5421476770192832
163298,2.4429454071561496
163299,2.538430089434968
163300,2.3434895267974007
163301,2.4886851460532573
163302,2.416573513623761
163303,2.362208699693795
163304,2.2422653207822334
163305,2.1444855576247335
163306,2.3177112332828544
163307,2.0680456863433134
163308,2.5164938845053477
163309,2.3826294665407457
163311,2.614029124840519
163312,2.4062409755292027
163313,2.424292140534675
163314,2.4799255794500676
163315,2.3412670763093626
163316,2.639428553991638
163317,2.4524187630740695
163318,2.2113218971945106
163319,2.447078224084662
163320,2.5106897851290575
163321,2.463781346458789
163322,2.5437452429849023
163323,2.502362011434339
163324,2.6508618011368545
163325,1.9979883551931676
163327,2.4371747579336906
163328,2.361616660460294
163329,1.9977512332852831
163330,2.520335603512935
163333,2.5154531009953622
163336,2.566711975110357
163337,2.5637788356328572
163340,2.4253047552462483
163342,2.5208817920488444
163343,2.6114172592682023
163344,2.409255464910752
163345,2.4490335437615505
163346,2.33411422740497
163347,2.712842601113739
163352,2.6478864167152913
163353,2.3834642816006864
163354,2.519012479208407
163356,2.2282136007689237
163357,2.22432715889411
163358,2.36836717379391
163359,2.5764741790436405
163361,2.170865740379474
163363,2.403688207992693
163366,2.673918015834528
163367,2.6537642717429932
163369,2.3009557781619225
163370,2.743891172307287
163371,2.6085549879166328
163373,2.578587937133177
163377,2.6486257614923803
163378,2.5540970795832494
163379,2.4094529799165985
163381,2.3812251988472943
163383,2.663105361135911
163384,2.2888899250881933
163385,2.5776776892443296
163387,2.2400033603668437
163388,2.584552378579446
163389,2.62815215639739
163391,1.9346234149671266
163392,1.9346234149671266
163394,2.511834851977323
163395,2.071768902189354
163396,2.6003922101039
163397,2.3180135369277735
163402,2.4231729752828084
163404,2.628532514921234
163405,2.5894388775341053
163409,2.477824249421312
163410,2.1633517057327167
163411,2.4629591949629988
163412,2.3704173272293367
163414,2.4905460336858565
163417,2.168521718429245
163419,2.6062042831265764
163420,2.5418735305804523
163421,2.691359730633085
163426,2.5501553660281107
163427,2.5827575144056967
163428,2.4093083641695547
163429,2.5897404392242773
163431,2.632284082510143
163432,2.6458257199738338
163433,2.6255398912664103
163435,2.569386079531042
163437,2.4262631870732108
163438,2.397692780977907
163439,2.610933342795544
163440,2.3815505123037464
163441,2.2596714006315097
163442,2.6104706648245846
163443,2.441681483090505
163445,2.672950887628064
163446,2.6566036917109623
163447,2.168949751828837
163448,2.4146876962384147
163449,2.3379757905344887
163450,2.1613931593138513
163451,2.596296964357404
163453,2.3182617392737024
163454,2.4177669644153683
163455,2.3050162512364833
163456,2.0781703643675224
163457,2.3495788634846284
163459,2.2087540301623245
163461,2.4048884945904967
163463,2.6575672338374408
163464,2.7638866805876163
163465,2.7052181555415356
163467,2.578670721464929
163470,2.1382658368272156
163471,2.6712936764892845
163474,2.163786350183087
163477,2.6001887941351716
163479,2.5005095553668
163480,2.3861768297977495
163481,1.9458232864788736
163482,2.598858036826355
163487,2.516824511020725
163488,2.5168245019135513
163491,2.394286308385641
163492,2.6369267430334387
