id,0
164907,[ 2.36042359]
164908,[ 2.32039664]
164909,[ 1.90819638]
164910,[ 2.39048416]
164911,[ 1.90820227]
164914,[ 2.1834786]
164918,[ 2.12674648]
164919,[ 2.26733886]
164920,[ 2.18896681]
164924,[ 2.31803345]
164925,[ 2.41309245]
164926,[ 2.10989289]
164927,[ 2.4752213]
164928,[ 2.58445178]
164929,[ 2.22117408]
164931,[ 2.30940488]
164932,[ 2.54272265]
164933,[ 2.35456692]
164935,[ 2.4711907]
164937,[ 2.42316913]
164938,[ 2.32513378]
164939,[ 2.43184263]
164942,[ 2.59869905]
164943,[ 2.54228268]
164944,[ 2.40315618]
164945,[ 2.10307894]
164946,[ 2.39326132]
164951,[ 2.57532727]
164954,[ 2.27175956]
164957,[ 2.48545147]
164958,[ 2.64338438]
164960,[ 2.28231326]
164961,[ 2.47943064]
164962,[ 2.36606578]
164964,[ 2.48193964]
164965,[ 2.57195121]
164966,[ 2.52749615]
164969,[ 2.40673951]
164970,[ 2.45332986]
164972,[ 2.37694808]
164973,[ 2.25674715]
164975,[ 2.62665403]
164976,[ 2.29639205]
164978,[ 2.42302415]
164979,[ 2.2953142]
164980,[ 2.56252493]
164981,[ 2.34867886]
164984,[ 2.29208649]
164985,[ 2.57083608]
164986,[ 1.96300239]
164987,[ 2.38439058]
164989,[ 2.36976178]
164991,[ 2.39442962]
164994,[ 2.37402418]
164997,[ 2.62981679]
164998,[ 2.53552717]
164999,[ 2.30846831]
165001,[ 2.22694258]
165002,[ 2.1401093]
165003,[ 2.44251571]
165004,[ 2.48272486]
165005,[ 2.26013109]
165006,[ 2.32648787]
165007,[ 2.61204267]
165010,[ 2.51281734]
165012,[ 2.46754028]
165013,[ 2.14319801]
165014,[ 2.25108524]
165015,[ 2.18208268]
165016,[ 2.5657577]
165017,[ 2.57332545]
165019,[ 2.35041008]
165021,[ 2.15442801]
165022,[ 2.25463441]
165023,[ 2.60346982]
165024,[ 2.20871636]
165025,[ 2.37807656]
165028,[ 2.4115824]
165029,[ 2.28090586]
165030,[ 2.52558903]
165032,[ 2.29462417]
165034,[ 2.52115768]
165036,[ 2.55379392]
165037,[ 2.402449]
165038,[ 2.42391607]
165039,[ 2.37429947]
165042,[ 2.28243111]
165046,[ 2.52456018]
165048,[ 2.21111227]
165050,[ 2.27546119]
165053,[ 2.38843725]
165054,[ 2.27304824]
165057,[ 2.43083168]
165060,[ 2.49353153]
165062,[ 2.07999136]
165064,[ 2.27072274]
165066,[ 2.54366904]
165067,[ 2.63509935]
165068,[ 2.56069648]
165071,[ 2.38604616]
165072,[ 2.46494819]
165073,[ 2.34056268]
165074,[ 2.21415109]
165075,[ 2.67376499]
165076,[ 2.21968286]
165078,[ 2.33033644]
165079,[ 2.30847321]
165080,[ 2.30384069]
165082,[ 2.28117353]
165083,[ 2.63780483]
165084,[ 2.15839402]
165085,[ 2.4574017]
165086,[ 2.46450485]
165087,[ 2.29496551]
165088,[ 2.30355828]
165089,[ 2.54561314]
165090,[ 2.20917314]
165091,[ 2.59096112]
165092,[ 2.68658287]
165093,[ 2.51134859]
165094,[ 2.68586821]
165095,[ 2.4301376]
165096,[ 2.41403563]
165097,[ 2.4152474]
165098,[ 2.3244282]
165099,[ 2.27280613]
165100,[ 2.48425903]
165101,[ 2.29162667]
165102,[ 2.37181057]
165103,[ 2.22749193]
165104,[ 2.3506251]
165105,[ 2.23865773]
165107,[ 2.33839901]
165109,[ 2.15478321]
165110,[ 2.55199786]
165111,[ 2.22838719]
165112,[ 2.56555423]
165114,[ 2.25671149]
165115,[ 2.45212923]
165116,[ 2.37345089]
165117,[ 2.53275307]
165120,[ 2.15793688]
165121,[ 2.44946481]
165126,[ 2.55971547]
165127,[ 2.47707129]
165128,[ 2.37248031]
165129,[ 2.39301838]
165133,[ 2.52895615]
165134,[ 2.48702128]
165135,[ 2.63532172]
165136,[ 2.36806271]
165137,[ 2.47623544]
165138,[ 2.25626906]
165140,[ 2.13824787]
165143,[ 2.68513551]
165144,[ 2.61309043]
165145,[ 2.51548706]
165146,[ 2.52937023]
165147,[ 2.63748162]
165148,[ 2.22690394]
165149,[ 2.32676012]
165152,[ 2.48628245]
165153,[ 2.56794575]
165154,[ 2.71889136]
165155,[ 2.28232569]
165156,[ 2.50387632]
165158,[ 2.30718359]
165159,[ 2.6589173]
165160,[ 2.26676847]
165161,[ 2.52359786]
165162,[ 2.21443108]
165163,[ 2.28421983]
165164,[ 2.34305586]
165167,[ 2.47508543]
165169,[ 2.42139533]
165170,[ 2.38163717]
165172,[ 2.20174249]
165173,[ 2.38774822]
165174,[ 2.32100349]
165176,[ 2.23048301]
165177,[ 2.50483796]
165178,[ 2.39525441]
165179,[ 1.88644404]
165180,[ 1.81118432]
165183,[ 2.36680971]
165184,[ 2.52984027]
165185,[ 2.42400786]
165187,[ 2.38289065]
165188,[ 2.26399472]
165189,[ 2.22765219]
165190,[ 2.5954006]
165191,[ 2.28094706]
165192,[ 2.23530441]
165194,[ 2.28353111]
165195,[ 2.18327702]
165197,[ 2.6266858]
165198,[ 2.55546532]
165199,[ 2.35035392]
165200,[ 2.51257899]
165201,[ 2.36000573]
165202,[ 2.44910883]
165203,[ 2.61076027]
165204,[ 2.42151878]
165205,[ 2.48004817]
165207,[ 2.42890358]
165208,[ 2.54153398]
165209,[ 2.28227094]
165211,[ 2.57660252]
165213,[ 2.35557399]
165214,[ 2.12948795]
165215,[ 2.20720071]
165216,[ 2.26693291]
165217,[ 2.13469212]
165219,[ 2.31479505]
165220,[ 2.31479505]
165221,[ 2.32370805]
165222,[ 2.39024952]
165223,[ 2.3326372]
165224,[ 2.58516794]
165225,[ 2.50780898]
165226,[ 2.51746316]
165228,[ 2.28255497]
165230,[ 2.23941953]
165231,[ 2.18144424]
165232,[ 2.35611761]
165234,[ 2.21772566]
165235,[ 2.32533644]
165236,[ 2.1744728]
165237,[ 2.52037427]
165238,[ 2.20832511]
165239,[ 2.57607168]
165241,[ 2.41586143]
165243,[ 2.23954177]
165244,[ 2.61943916]
165245,[ 2.27640814]
165246,[ 2.21147251]
165247,[ 2.40494449]
165249,[ 2.3229362]
165250,[ 2.34751072]
165252,[ 2.47452561]
165256,[ 2.44128307]
165257,[ 2.26489389]
165258,[ 2.26583112]
165259,[ 2.27261242]
165263,[ 2.25613134]
165264,[ 2.23100188]
165266,[ 2.47290302]
165267,[ 2.49222412]
165268,[ 2.27196843]
165269,[ 2.30799097]
165271,[ 2.43280112]
165273,[ 2.32951739]
165274,[ 2.50593886]
165275,[ 2.32696676]
165276,[ 2.29141443]
165278,[ 2.28960545]
165279,[ 2.26859836]
165281,[ 2.26938604]
165282,[ 2.58785333]
165283,[ 2.53744138]
165286,[ 2.47277607]
165287,[ 2.3735142]
165288,[ 2.73985269]
165289,[ 2.07984466]
165290,[ 2.67814269]
165292,[ 2.56937395]
165293,[ 2.44233657]
165294,[ 2.30527749]
165295,[ 2.34268353]
165297,[ 2.15392004]
165298,[ 2.46669114]
165299,[ 2.07744082]
165301,[ 2.39451321]
165303,[ 2.39925934]
165304,[ 2.25989462]
165306,[ 2.34909643]
165307,[ 2.58026864]
165310,[ 2.25061997]
165311,[ 2.32502072]
165312,[ 2.32637234]
165313,[ 2.50937128]
165315,[ 2.15068329]
165316,[ 2.38128317]
165318,[ 2.23443301]
165320,[ 2.62857303]
165321,[ 2.18127804]
165323,[ 2.23002189]
165324,[ 2.32715697]
165325,[ 2.39993821]
165326,[ 2.45929949]
165327,[ 2.30827157]
165329,[ 2.21097497]
165330,[ 2.11130439]
165331,[ 2.37615854]
165332,[ 2.52260158]
165333,[ 2.30467166]
165334,[ 2.18682869]
165338,[ 2.33716072]
165341,[ 2.0582429]
165342,[ 2.15508529]
165343,[ 2.24351899]
165344,[ 2.53515683]
165345,[ 2.28739326]
165346,[ 2.49491838]
165347,[ 2.39072631]
165350,[ 2.27942459]
165353,[ 2.43887972]
165356,[ 2.34426666]
165358,[ 2.09641466]
165359,[ 2.18178425]
165360,[ 2.30859603]
165363,[ 2.55846165]
165364,[ 2.49969189]
165365,[ 2.6625682]
165368,[ 2.63012295]
165369,[ 2.38931881]
165370,[ 2.53552425]
165372,[ 2.32032401]
165375,[ 2.13163671]
165376,[ 2.36943949]
165377,[ 2.24901818]
165378,[ 2.37930827]
165379,[ 2.31090258]
165380,[ 2.46135918]
165382,[ 2.20829999]
165383,[ 2.45515132]
165384,[ 2.50951404]
165385,[ 2.50974438]
165386,[ 2.42196152]
165387,[ 2.48898652]
165388,[ 2.57849409]
165391,[ 2.31469057]
165396,[ 2.49595268]
165397,[ 2.54975913]
165398,[ 2.6558009]
165402,[ 2.34211016]
165404,[ 2.52678889]
165408,[ 2.46189682]
165409,[ 2.13143195]
165410,[ 2.2181868]
165413,[ 2.44547016]
165414,[ 2.53992292]
165415,[ 2.29018793]
165416,[ 2.59533556]
165420,[ 2.34632599]
165422,[ 2.54150798]
165424,[ 2.58987283]
165426,[ 2.40178416]
165427,[ 2.08888455]
165428,[ 2.3636931]
165429,[ 2.63247915]
165432,[ 2.14806946]
165433,[ 2.69992647]
165434,[ 2.56713141]
165435,[ 2.3635518]
165436,[ 2.42951362]
165439,[ 2.27685838]
165444,[ 2.32867309]
165445,[ 2.29088194]
165446,[ 2.43146861]
165447,[ 2.26451546]
165448,[ 2.40184692]
165449,[ 2.48656483]
165453,[ 2.27963575]
165454,[ 2.32612715]
165455,[ 2.47438458]
165456,[ 2.54148975]
165458,[ 2.31461776]
165461,[ 2.24376958]
165462,[ 2.29667174]
165463,[ 2.24295129]
165464,[ 2.13129315]
165466,[ 2.37794215]
165467,[ 2.3559878]
165468,[ 2.4088126]
165469,[ 2.44597933]
165470,[ 2.31414431]
165471,[ 2.35399394]
165473,[ 2.59249316]
165474,[ 2.60611909]
165475,[ 2.30703319]
165476,[ 2.34798734]
165477,[ 2.44934003]
165479,[ 2.41125522]
165480,[ 2.31783864]
165481,[ 2.27985637]
165482,[ 2.47865095]
165483,[ 2.53991896]
165486,[ 2.25868832]
165488,[ 2.53197058]
165492,[ 2.30045113]
165494,[ 2.41464457]
165495,[ 2.11658832]
165496,[ 2.30121982]
165497,[ 2.30243373]
165498,[ 2.60008688]
165502,[ 2.6210939]
165504,[ 2.37888122]
165505,[ 2.37888122]
165506,[ 2.18942891]
165507,[ 2.28750316]
165511,[ 2.13670292]
165513,[ 2.39905455]
165516,[ 2.53906874]
165517,[ 2.54321363]
165518,[ 2.54459297]
165519,[ 2.54460514]
165521,[ 2.36517875]
165523,[ 2.55036197]
165525,[ 2.41302564]
165527,[ 2.58597078]
165528,[ 2.30330846]
165529,[ 2.38161858]
165530,[ 2.59641741]
165531,[ 2.52495573]
165532,[ 2.49731032]
165533,[ 2.39127713]
165534,[ 1.91203299]
165535,[ 2.54497027]
165536,[ 2.60489148]
165537,[ 2.4309277]
165538,[ 2.56806961]
165539,[ 2.36959214]
165540,[ 2.2169548]
165541,[ 2.41227164]
165542,[ 2.40891863]
165544,[ 2.51280121]
165545,[ 2.40843483]
165546,[ 2.27661267]
165547,[ 2.17365004]
165549,[ 2.25634722]
165550,[ 2.40407656]
165551,[ 2.50845127]
165552,[ 2.18405971]
165554,[ 2.47892476]
165555,[ 2.42323389]
165556,[ 2.20516906]
165558,[ 2.35175286]
165559,[ 2.35500984]
165560,[ 2.16029799]
165561,[ 2.31154958]
165564,[ 2.53909127]
165566,[ 2.52175824]
165569,[ 2.23922329]
165570,[ 2.41282673]
165571,[ 2.38217335]
165574,[ 2.33147528]
165575,[ 2.69425434]
165578,[ 2.35251526]
165581,[ 2.53788472]
165582,[ 2.77624297]
165583,[ 2.32708124]
165584,[ 2.35827166]
165586,[ 1.96733807]
165587,[ 2.49992562]
165589,[ 2.35544763]
165591,[ 2.39987165]
165595,[ 2.37115893]
165596,[ 2.59054261]
165597,[ 2.16975903]
165598,[ 2.40331423]
165599,[ 2.15056351]
165600,[ 2.38815528]
165602,[ 2.42681702]
165606,[ 2.09472271]
165607,[ 2.2452533]
165609,[ 2.47339922]
165611,[ 2.65940436]
165612,[ 2.59008548]
165613,[ 2.46220874]
165616,[ 2.30779677]
165617,[ 2.45431104]
165618,[ 2.34641094]
165620,[ 2.24961578]
165621,[ 2.25681177]
165623,[ 2.1748815]
165625,[ 2.23002515]
165626,[ 2.2865846]
165628,[ 2.12453206]
165629,[ 2.40112487]
165630,[ 2.66296085]
165631,[ 2.28182448]
165632,[ 2.29633863]
165633,[ 2.37534699]
165634,[ 2.34513035]
165637,[ 2.39722716]
165638,[ 2.38334552]
165640,[ 2.29899103]
165642,[ 2.51911154]
165643,[ 2.4778718]
165645,[ 2.51690498]
165646,[ 2.23521708]
165650,[ 2.31513771]
165652,[ 2.53494005]
165654,[ 2.5343394]
165655,[ 2.33655567]
165656,[ 2.23685368]
165657,[ 2.35998633]
165659,[ 2.43556523]
165660,[ 2.24496088]
165661,[ 2.40880872]
165667,[ 2.27657574]
165671,[ 2.18433115]
165672,[ 2.31167035]
165674,[ 2.28657307]
165675,[ 2.21672823]
165677,[ 2.47274571]
165678,[ 2.35930318]
165679,[ 2.3764189]
165680,[ 2.28692806]
165681,[ 2.41009576]
165684,[ 2.40266933]
165685,[ 2.5331635]
165687,[ 2.35567538]
165688,[ 2.54724736]
165689,[ 2.24884204]
165690,[ 2.46042337]
165691,[ 2.53408923]
165695,[ 2.2076619]
165696,[ 2.18937269]
165698,[ 2.3590014]
165699,[ 2.34456272]
165704,[ 2.27486424]
165705,[ 2.66108101]
165706,[ 2.52862382]
165707,[ 2.40610574]
165709,[ 2.48274566]
165710,[ 2.48238006]
165711,[ 2.456295]
165712,[ 2.47251671]
165715,[ 2.37395716]
165716,[ 2.21946327]
165717,[ 2.3610056]
165720,[ 2.44355694]
165721,[ 2.15543789]
165723,[ 2.57548232]
165724,[ 2.54198782]
165726,[ 2.57911887]
165727,[ 2.5326573]
165731,[ 2.63747234]
165732,[ 2.51396591]
165733,[ 2.47916858]
165735,[ 2.63272724]
165736,[ 2.49088772]
165737,[ 2.61014279]
165740,[ 2.51287634]
165741,[ 2.29363991]
165742,[ 2.37354136]
165743,[ 2.35093395]
165745,[ 2.40956708]
165746,[ 2.43509389]
165747,[ 2.06535172]
165749,[ 2.37948673]
165751,[ 2.12069331]
165753,[ 2.58967341]
165755,[ 2.59267133]
165756,[ 2.58934437]
165759,[ 2.58208159]
165761,[ 2.46702105]
165762,[ 2.2228785]
165763,[ 2.34916697]
165765,[ 2.36906078]
165768,[ 2.30064995]
165769,[ 2.50726873]
165770,[ 2.41240357]
165771,[ 2.39782129]
165772,[ 2.35490328]
165774,[ 2.57427936]
165775,[ 2.45131573]
165780,[ 2.36614707]
165781,[ 2.23468692]
165783,[ 2.23667295]
165786,[ 2.49494146]
165787,[ 2.46433444]
165788,[ 2.57666259]
165789,[ 2.57470894]
165790,[ 2.45692058]
165791,[ 2.51771346]
165795,[ 2.2824116]
165796,[ 2.47435122]
165797,[ 2.55704919]
165800,[ 2.53669638]
165802,[ 2.19530555]
165803,[ 2.54034499]
165804,[ 2.49491838]
165805,[ 2.38262914]
165806,[ 2.44735046]
165807,[ 2.58567637]
165809,[ 2.45688632]
165810,[ 2.38652294]
165811,[ 2.4356993]
165812,[ 2.32685394]
165813,[ 2.54004587]
165814,[ 2.27590742]
165816,[ 2.54168896]
165818,[ 2.47898075]
165819,[ 2.57123225]
165820,[ 2.60360472]
165821,[ 2.54719973]
165823,[ 2.33715195]
165824,[ 2.29022253]
165827,[ 2.48471001]
165829,[ 2.45358455]
165830,[ 2.06497663]
165831,[ 2.19423644]
165832,[ 2.48495373]
165833,[ 2.30327571]
165835,[ 2.51403645]
165837,[ 2.60453431]
165838,[ 2.46613071]
165839,[ 2.51581927]
165840,[ 2.51581927]
165841,[ 2.22503208]
165842,[ 2.07122385]
165843,[ 2.30547223]
165844,[ 2.5379428]
165845,[ 2.32331856]
165847,[ 2.53585266]
165849,[ 2.39403341]
165850,[ 2.49579789]
165853,[ 2.12296201]
165857,[ 2.41925653]
165858,[ 2.46220352]
165859,[ 2.20644952]
165860,[ 2.46229971]
165861,[ 2.41303387]
165862,[ 2.43213186]
165864,[ 2.35438061]
165866,[ 2.1592048]
165867,[ 2.39428624]
165868,[ 2.34914087]
165869,[ 2.41487857]
165871,[ 2.256374]
165872,[ 2.58171643]
165873,[ 2.64134558]
165874,[ 2.25506242]
165875,[ 2.32867322]
165876,[ 2.19475864]
165877,[ 2.1416169]
165878,[ 2.26868086]
165879,[ 2.27051929]
165881,[ 2.54859968]
165887,[ 2.40241175]
165888,[ 2.35100977]
165889,[ 2.58673588]
165890,[ 2.48392935]
165891,[ 2.42086829]
165892,[ 2.48345234]
165894,[ 2.6674812]
165895,[ 2.43690872]
165898,[ 2.44896999]
165899,[ 2.52230297]
165900,[ 2.61449242]
165901,[ 2.35225876]
165903,[ 2.28017006]
165904,[ 2.47311527]
165905,[ 2.23709957]
165906,[ 2.58121441]
165908,[ 2.3653667]
165909,[ 2.49211409]
165911,[ 2.2595074]
165912,[ 2.33531865]
165914,[ 2.49688489]
165915,[ 2.40427432]
165917,[ 2.29694096]
165918,[ 2.40436344]
165921,[ 2.6565497]
165922,[ 2.30613234]
165923,[ 2.4482081]
165924,[ 2.03163774]
165925,[ 2.47825908]
165926,[ 2.52268608]
165928,[ 2.12789107]
165931,[ 2.17476299]
165932,[ 2.35412627]
165934,[ 2.43970387]
165935,[ 2.45138604]
165936,[ 2.4310288]
165938,[ 2.30260137]
165939,[ 2.1724402]
165940,[ 2.30477466]
165941,[ 2.28932933]
165944,[ 2.46861279]
165945,[ 2.53219391]
165948,[ 2.30419751]
165949,[ 2.28404666]
165950,[ 2.47242096]
165951,[ 2.52423986]
165952,[ 2.54663257]
165953,[ 2.54317931]
165955,[ 2.29175696]
165957,[ 2.65609175]
165960,[ 2.33843569]
165961,[ 2.4348969]
165962,[ 2.56370457]
165964,[ 2.36107129]
165965,[ 2.12418139]
165966,[ 2.31821609]
165967,[ 2.67588138]
165968,[ 2.27873854]
165974,[ 2.45736739]
165975,[ 2.32896565]
165977,[ 2.39643049]
165978,[ 2.34408672]
165979,[ 2.35627577]
165980,[ 2.36230073]
165981,[ 2.30509331]
165982,[ 2.46842734]
165984,[ 2.24128313]
165985,[ 2.1675637]
165986,[ 2.22035465]
165987,[ 2.30906087]
165990,[ 2.31735101]
165991,[ 2.31157215]
165992,[ 2.36285404]
165994,[ 2.47709547]
165995,[ 2.52160608]
165996,[ 2.58682664]
165997,[ 2.51234345]
165998,[ 2.256348]
166001,[ 2.44336248]
166003,[ 2.28666416]
166004,[ 2.26421467]
166008,[ 2.18413971]
166009,[ 2.37644888]
166010,[ 2.54808425]
166011,[ 2.24820072]
166014,[ 2.20442239]
166016,[ 2.15335013]
166017,[ 2.1926405]
166018,[ 2.57192731]
166020,[ 2.44503152]
166021,[ 2.4509064]
166022,[ 2.37851312]
166023,[ 2.4430509]
166025,[ 2.55509699]
166026,[ 2.08328805]
166027,[ 2.64513156]
166029,[ 2.43328576]
166030,[ 2.58650053]
166034,[ 2.51483982]
166035,[ 2.39763746]
166036,[ 2.25829067]
166040,[ 1.92020009]
166041,[ 2.56011917]
166043,[ 2.42961897]
166044,[ 2.26576136]
166046,[ 2.0255091]
166047,[ 2.53394465]
166048,[ 2.61825963]
166050,[ 2.52557522]
166052,[ 2.49910641]
166053,[ 2.64117669]
166054,[ 2.15736397]
166055,[ 2.36601263]
166056,[ 2.08280272]
166058,[ 2.21713043]
166061,[ 2.1094426]
166062,[ 2.18115629]
166063,[ 2.56616107]
166066,[ 2.47701715]
166067,[ 2.45974428]
166072,[ 2.5913212]
166073,[ 2.39435641]
166075,[ 2.2317682]
166077,[ 2.37832577]
166080,[ 2.19291796]
166081,[ 2.33808456]
166082,[ 2.33720818]
166083,[ 2.24523615]
166085,[ 2.5179187]
166086,[ 2.39251549]
166087,[ 2.14527254]
166088,[ 2.24781439]
166089,[ 2.5920195]
166091,[ 2.48418459]
166093,[ 2.56578165]
166094,[ 2.15241928]
166095,[ 1.91047481]
166096,[ 1.94635433]
166097,[ 2.54402123]
166098,[ 2.38817627]
166102,[ 2.52285934]
166104,[ 2.56272964]
166105,[ 2.38993335]
166107,[ 2.56337751]
166108,[ 2.54832822]
166109,[ 2.35661867]
166110,[ 2.36533934]
166113,[ 2.41121365]
166114,[ 2.68162986]
166115,[ 2.6147982]
166116,[ 2.44982062]
166118,[ 2.34466532]
166119,[ 2.34505816]
166121,[ 2.20602651]
166122,[ 2.28949551]
166124,[ 2.44602214]
166125,[ 2.40256252]
166126,[ 2.44879085]
166128,[ 2.25716947]
166129,[ 2.25441187]
166130,[ 2.71454547]
166131,[ 2.48607261]
166132,[ 2.23182358]
166133,[ 2.29782486]
166134,[ 2.34097158]
166135,[ 2.37741818]
166136,[ 2.4087366]
166138,[ 2.48756621]
166139,[ 2.45179304]
166141,[ 2.59490689]
166142,[ 2.63595791]
166143,[ 2.4627665]
166144,[ 2.35397062]
166146,[ 2.38760496]
166149,[ 2.17126874]
166150,[ 2.31639864]
166152,[ 2.27206709]
166153,[ 2.2567589]
166156,[ 2.09007804]
166157,[ 2.22554]
166158,[ 2.11797438]
166159,[ 2.50406832]
166160,[ 2.43129598]
166161,[ 2.18625799]
166164,[ 2.34489365]
166165,[ 2.3097667]
166167,[ 2.46754057]
166168,[ 2.53426019]
166169,[ 2.33326222]
166170,[ 2.47556528]
166171,[ 2.38792665]
166172,[ 2.16626646]
166173,[ 2.07761726]
166174,[ 2.04553364]
166175,[ 2.18450376]
166177,[ 2.4343504]
166178,[ 2.34617081]
166179,[ 2.16809384]
166180,[ 2.29542144]
166181,[ 2.35170761]
166182,[ 2.32451538]
166184,[ 2.59901401]
166185,[ 2.22627686]
166188,[ 2.36360156]
166189,[ 2.3302102]
166190,[ 2.57145669]
166191,[ 2.2931596]
166192,[ 2.40080382]
166195,[ 2.23247176]
166198,[ 2.36268063]
166200,[ 2.55318726]
166201,[ 2.52176596]
166202,[ 2.31621989]
166203,[ 2.30385947]
166204,[ 2.31480552]
166205,[ 2.30924491]
166206,[ 2.02178882]
166207,[ 2.33700201]
166211,[ 2.26174005]
166212,[ 2.39503553]
166213,[ 2.39400595]
166217,[ 2.33549165]
166218,[ 2.56076138]
166219,[ 2.36603581]
166221,[ 2.38607715]
166222,[ 2.34022826]
166224,[ 2.47083392]
166225,[ 2.64905558]
166228,[ 2.35560499]
166229,[ 2.16244287]
166232,[ 2.19904273]
166233,[ 2.5372493]
166234,[ 2.38983466]
166236,[ 1.97066322]
166239,[ 2.69563237]
166240,[ 2.48363059]
166242,[ 2.25855102]
166246,[ 2.20754344]
166248,[ 1.9478226]
166249,[ 2.44221185]
166250,[ 2.49447634]
166251,[ 2.51562175]
166252,[ 2.57085211]
166253,[ 2.65596285]
166255,[ 2.23478256]
166257,[ 2.19298243]
166258,[ 2.3232761]
166259,[ 2.33588705]
166260,[ 2.36567262]
166261,[ 2.49305691]
166262,[ 2.25933011]
166264,[ 2.39291326]
166266,[ 2.33484619]
166267,[ 2.30031051]
166268,[ 2.27437665]
166269,[ 2.29894594]
166270,[ 2.29204251]
166271,[ 2.41455545]
166274,[ 2.15511579]
166275,[ 2.15869998]
166276,[ 2.37844831]
166277,[ 2.03402304]
166278,[ 1.88961354]
166280,[ 2.53947354]
166282,[ 2.58020087]
166283,[ 2.36238832]
166284,[ 2.36238832]
166285,[ 2.25891688]
166289,[ 2.13952681]
166291,[ 2.54940877]
166292,[ 2.14236994]
166293,[ 2.11963409]
166294,[ 2.33436338]
166296,[ 2.54993846]
166297,[ 2.53572447]
166300,[ 2.49928156]
166301,[ 2.31354596]
166303,[ 2.63340395]
166304,[ 2.43547829]
166305,[ 2.50977019]
166307,[ 2.19029519]
166309,[ 2.32465812]
166310,[ 2.20555631]
166311,[ 2.33623376]
166313,[ 2.57798057]
166316,[ 2.56170028]
166317,[ 2.3026876]
166318,[ 2.40167933]
166319,[ 2.5986757]
166321,[ 2.46333869]
166322,[ 2.41070331]
166323,[ 2.60123559]
166324,[ 2.41259345]
166326,[ 2.40941218]
166327,[ 2.27309511]
166328,[ 2.4855732]
166329,[ 2.50281744]
166331,[ 2.12836572]
166332,[ 2.27108953]
166333,[ 2.13218094]
166334,[ 2.2389778]
166336,[ 2.32558289]
166337,[ 2.13804165]
166338,[ 2.44331837]
166342,[ 2.445637]
166346,[ 2.04052576]
166347,[ 2.43833475]
166348,[ 2.63552116]
166349,[ 2.30652188]
166351,[ 2.34549189]
166352,[ 2.58875334]
166353,[ 2.58930652]
166354,[ 2.60358685]
166355,[ 2.47255491]
166356,[ 2.39698904]
166357,[ 2.25859986]
166358,[ 2.12674567]
166360,[ 2.41989624]
166361,[ 2.52061326]
166362,[ 2.37396033]
166364,[ 2.52061324]
166365,[ 2.20162788]
166366,[ 2.1713803]
166369,[ 2.22542185]
166371,[ 2.4080134]
166372,[ 2.07208052]
166374,[ 2.03267801]
166375,[ 2.61579291]
166376,[ 2.3335818]
166377,[ 2.34996341]
166379,[ 2.64103893]
166380,[ 1.91699407]
166381,[ 2.38763519]
166382,[ 2.26634456]
166383,[ 2.36902897]
166384,[ 2.62611478]
166387,[ 2.58972074]
166388,[ 2.32751431]
166390,[ 2.62834735]
166391,[ 2.33190504]
166393,[ 2.58705076]
166394,[ 2.33688136]
166397,[ 2.4210506]
166400,[ 2.52325236]
166401,[ 2.33553797]
166402,[ 2.36775264]
166403,[ 2.26442111]
166405,[ 2.00499538]
166406,[ 2.24184857]
166408,[ 2.28794912]
166409,[ 2.41945435]
166410,[ 2.28459953]
166411,[ 1.96634605]
166413,[ 2.34160231]
166414,[ 2.48316954]
166415,[ 2.45203651]
166419,[ 2.40444838]
166423,[ 2.33627048]
166424,[ 2.07516247]
166425,[ 2.40256233]
166427,[ 2.55549624]
166431,[ 2.09515375]
166433,[ 2.51098345]
166435,[ 2.47710963]
166437,[ 2.14507906]
166438,[ 2.18282013]
166441,[ 2.23278053]
166442,[ 2.3561984]
166444,[ 2.15214505]
166445,[ 2.60248033]
166447,[ 2.36328249]
166450,[ 2.56052522]
166452,[ 2.49117944]
166453,[ 2.5110197]
166454,[ 2.37187006]
166455,[ 2.34845816]
166457,[ 2.16812604]
166458,[ 2.38817174]
166459,[ 2.15583078]
166460,[ 2.34225666]
166461,[ 2.43623364]
166462,[ 2.46763309]
166463,[ 2.39197394]
166464,[ 2.43691521]
166465,[ 2.2062688]
166469,[ 2.54598149]
166470,[ 2.76005433]
166471,[ 2.48671282]
166473,[ 2.12588511]
166474,[ 2.22387121]
166475,[ 2.23129686]
166476,[ 2.31591069]
166477,[ 2.42885997]
166478,[ 1.82197143]
166479,[ 2.38684939]
166481,[ 2.27082564]
166482,[ 2.35014699]
166483,[ 2.37247526]
166485,[ 2.19974193]
166486,[ 2.34006034]
166487,[ 2.46753237]
166488,[ 2.31571307]
166489,[ 1.85345928]
166490,[ 2.55271467]
166491,[ 2.40588356]
166492,[ 2.50964889]
166493,[ 2.51940287]
166495,[ 2.36475694]
166496,[ 2.34497265]
166497,[ 2.40636379]
166498,[ 2.47997186]
166499,[ 2.40691867]
166505,[ 2.41448308]
166506,[ 2.29031043]
166507,[ 2.38380164]
166508,[ 2.38896604]
166509,[ 2.23992088]
166512,[ 2.33074474]
166514,[ 2.47705738]
166516,[ 2.50389016]
166519,[ 2.31078077]
166520,[ 2.19607733]
166521,[ 2.32238914]
166522,[ 2.36712524]
166524,[ 2.60961304]
166525,[ 2.50898552]
166526,[ 2.45844795]
166529,[ 2.29773939]
166530,[ 2.32880645]
166534,[ 2.41617216]
166537,[ 2.37550918]
166539,[ 2.1356552]
166540,[ 2.05257899]
166542,[ 2.45608986]
166544,[ 2.23683862]
