id,relevance
127047,2.066
127048,2.511333333
127049,2.466333333
127050,2.466333333
127052,2.477666667
127053,2.288666667
127054,2.377666667
127057,2.022333333
127058,2.656
127059,2.755333333
127060,1.844666667
127061,2.133333333
127062,2.200333333
127065,2.6
127066,2.767333333
127068,2.486333333
127069,2.421333333
127071,2.5
127072,2.233333333
127073,2.078
127075,2.467
127076,2.522333333
127077,1.934333333
127078,1.934333333
127079,2.244
127081,2.311
127082,2.400333333
127083,2.378333333
127084,2.321666667
127085,2.477666667
127086,2.177666667
127087,2.211
127090,2.400333333
127091,2.189333333
127092,1.999666667
127095,1.932666667
127102,2.355666667
127105,2.645
127106,2.645
127108,2.211
127109,2.211
127111,2.200333333
127113,2.400333333
127114,2.500333333
127115,2.5
127116,2.5
127117,2.545
127118,2.388333333
127119,2.556333333
127120,2.433333333
127121,2.689
127122,2.478333333
127123,2.711
127124,2.245
127127,2.645
127128,1.878333333
127133,2.511
127134,2.266333333
127135,2.455
127136,2.366666667
127137,2.388666667
127139,2.388666667
127142,2.601
127143,2.277333333
127144,2.033333333
127147,2.222666667
127149,2.589
127150,2.222666667
127154,2.439
127156,2.500333333
127157,2.277666667
127158,2.410333333
127159,2.244333333
127161,2.288333333
127162,2.455666667
127163,2.332666667
127165,2.566333333
127167,2.377333333
127168,2.122333333
127169,2.489
127170,1.822666667
127171,2.078333333
127172,2.178
127173,2.077
127174,2.333666667
127175,2.423333333
127176,2.511666667
127177,2.577666667
127178,2.577666667
127179,2.544666667
127182,1.921666667
127183,2.511666667
127184,1.956
127185,2.367
127187,2.389666667
127189,2.288
127191,2.191666667
127192,2.222
127194,2.5
127195,2.253333333
127196,2.566666667
127197,2.633666667
127198,2.622333333
127199,2.312
127200,2.5
127201,2.455666667
127202,2.433
127203,2.177
127204,2.523333333
127205,2.611333333
127206,2.389333333
127207,2.555666667
127209,2.700333333
127210,2.389
127211,2.389333333
127212,2.033
127216,2.399666667
127217,2.656
127218,2.466666667
127220,2.233666667
127221,2.388666667
127224,2.545
127226,2.400333333
127229,2.178
127230,2.699333333
127231,2.710666667
127232,2.710666667
127233,2.710666667
127234,2.355333333
127236,2.556666667
127238,2.534
127240,2.533333333
127241,2.533333333
127242,2.188666667
127243,2.278333333
127244,2.3
127246,2.288666667
127247,2.522333333
127249,2.456
127251,2.299333333
127252,2.567
127253,2.166666667
127254,2.422
127255,2.488666667
127256,2.533666667
127257,2.000666667
127258,2.478333333
127259,2.445
127260,2.700333333
127261,2.623
127262,2.3
127263,2.567333333
127264,2.478
127267,2.411666667
127271,2.495
127272,2.544666667
127273,2.445666667
127275,2.523
127277,2.311333333
127278,2.311333333
127280,2.411666667
127281,2.267
127282,2.523
127284,2.523
127286,2.344
127287,2.533666667
127289,2.444
127290,2.667666667
127291,2.289
127293,1.922
127294,2.611333333
127295,2.466
127297,2.534
127298,2.555333333
127299,2.423
127300,2.111
127301,2.478333333
127302,2.210666667
127303,2.333666667
127304,2.378333333
127306,2.411333333
127307,2.5
127308,2.077666667
127309,2.389333333
127311,2.634333333
127313,2.645
127315,2.000333333
127316,2.243666667
127317,2.588333333
127319,2.4
127320,2.311333333
127322,2.289
127324,2.522
127325,2.377333333
127326,2.244
127327,2.266
127328,2.266
127329,2.188666667
127330,2.299666667
127331,2.422
127334,2.178333333
127335,2.178333333
127336,2.178333333
127337,2.334
127338,2.534
127340,2.5
127341,2.455333333
127343,2.033
127344,2.467666667
127345,2.500666667
127348,2.300333333
127349,2.477666667
127350,2.488
127351,2.289666667
127353,2.401
127355,2.433666667
127356,2.422
127358,2.589333333
127360,2.222666667
127361,2.445
127362,1.877333333
127363,2.112333333
127364,2.723
127365,2.011666667
127366,2.022
127367,2.644666667
127368,2.600666667
127369,2.556
127370,2.4
127371,2.434
127372,2.400333333
127373,2.445
127376,2.256333333
127377,2.411666667
127378,2.445
127379,2.489
127383,2.123333333
127387,2.000333333
127388,2.544666667
127389,2.745
127390,2.189
127391,2.322666667
127392,2.188
127394,2.722333333
127395,2.244333333
127396,2.588333333
127397,2.323
127399,2.000333333
127404,2.133
127405,1.845
127406,1.789666667
127408,2.322666667
127409,2.567
127410,2.567
127411,2.31
127412,2.256333333
127414,2.811333333
127415,2.402666667
127420,2.355666667
127421,2.411
127423,2.344333333
127424,2.433333333
127425,2.277333333
127427,2.377666667
127428,2.377666667
127429,2.567333333
127430,2.267
127433,2.622333333
127435,2.100666667
127436,2.566333333
127437,2.455333333
127439,2.045
127440,2.388666667
127441,2.3
127442,2.389333333
127443,2.500333333
127444,2.545
127445,2.477666667
127446,2.455666667
127447,2.3
127448,2.3
127449,2.722
127450,2.232666667
127451,2.411666667
127453,2.356333333
127456,2.611
127459,2.589
127460,2.189
127463,2.133333333
127466,2.678
127469,2.689666667
127470,2.411333333
127472,2.532666667
127473,2.344666667
127474,2.722666667
127476,2.488666667
127477,2.267666667
127480,2.567
127481,2.500333333
127482,2.456
127483,2.589
127484,2.456
127485,2.456
127486,2.566666667
127487,2.667666667
127489,2.577666667
127490,2.422333333
127492,2.544333333
127494,2.601
127496,2.3
127497,2.3
127498,2.355333333
127499,2.356
127500,2.188666667
127501,2.500333333
127502,2.478666667
127504,2.323
127505,2.412333333
127506,2.467
127509,2.522333333
127510,2.221666667
127511,2.289666667
127512,2.410666667
127513,2.478
127514,2.489666667
127518,2.300333333
127519,2.333
127523,2.689666667
127524,2.399666667
127525,2.644
127526,2.656
127527,2.278
127529,2.200333333
127532,2.344333333
127533,2.567333333
127534,2.456666667
127535,2.4
127536,2.534333333
127537,2.322666667
127539,2.266666667
127540,2.711666667
127542,2.533333333
127544,2.456
127547,2.199666667
127548,2.010666667
127549,2.377666667
127550,2.367
127553,2.432666667
127554,2.644
127555,2.266333333
127556,2.055666667
127558,2.5
127559,2.489666667
127560,2.5
127562,2.255333333
127564,2.377
127565,2.556
127566,2.189
127567,2.6
127569,2.466333333
127572,2.633333333
127573,2.545
127576,2.210666667
127577,2.166666667
127578,2.567333333
127579,2.455666667
127580,2.411666667
127581,2.578
127582,2.756
127583,2.000333333
127584,2.401
127587,2.589666667
127588,2.219333333
127589,2.5
127590,2.578
127591,2.334
127592,2.567333333
127594,2.534333333
127595,2.567
127596,2.422333333
127599,2.233
127600,2.433333333
127601,1.955666667
127603,2.233
127604,2.288333333
127607,2.589333333
127608,2.466333333
127609,2.588333333
127610,2.644333333
127611,2.622
127612,2.499666667
127614,2.456
127615,2.644333333
127616,2.478666667
127618,2.511
127619,2.478
127620,2.234333333
127621,1.944666667
127622,2.277333333
127625,2.511
127628,2.589333333
127629,2.332666667
127630,2.377333333
127631,2.423666667
127632,2.343666667
127634,2.333
127635,1.922
127636,2.254666667
127637,2.334
127639,2.767
127643,2.356
127644,1.834
127647,2.255666667
127648,2.333666667
127649,2.089
127650,2.589333333
127652,2.478
127654,2.433333333
127655,2.400666667
127656,2.344333333
127657,2.222666667
127660,2.556333333
127662,2.222333333
127664,2.455666667
127665,2.467
127666,2.144
127669,2.589666667
127670,2.578333333
127671,2.378333333
127672,2.466666667
127674,2.578
127675,2.733666667
127677,2.167
127678,2.245
127679,2.345
127682,2.433
127683,2.534
127686,2.701
127687,2.222
127688,2.400333333
127691,2.445333333
127692,1.711333333
127693,2.589666667
127694,2.556666667
127695,2.066666667
127696,2.300333333
127697,2.345
127698,2.566333333
127700,2.489333333
127703,2.500333333
127705,2.422333333
127710,2.244666667
127712,2.389
127714,2.467
127716,2.566333333
127719,2.322666667
127720,2.433
127722,2.688666667
127723,2.467
127724,2.622333333
127725,2.544666667
127726,2.399666667
127727,1.955
127728,2.478
127730,2.222
127731,2.088333333
127732,2.188666667
127734,2.367
127737,2.289666667
127738,2.311333333
127739,2.545
127741,2.479
127742,2.311333333
127743,2.289
127745,2.456333333
127751,2.377666667
127754,2.210666667
127756,2.244666667
127757,2.478
127758,2.445
127759,2.456
127760,2.389333333
127761,2.2
127762,2.445
127763,2.566333333
127765,2.610666667
127766,2.632666667
127767,2.59
127768,2.355666667
127771,2.444666667
127772,2.268
127773,2.389
127774,2.266
127775,2.478666667
127777,2.077
127778,2.411333333
127780,2.411333333
127783,2.689666667
127785,2.199666667
127786,2.277666667
127787,2.499333333
127788,2.411
127789,2.433666667
127790,2.333333333
127791,2.332666667
127792,2.367333333
127793,2.389
127794,2.389
127796,2.288333333
127797,2.434
127798,2.400666667
127801,2.444333333
127803,2.4
127804,2.266666667
127805,2.511
127807,2.234
127810,2.522666667
127811,2.177333333
127812,2.388666667
127813,2.177333333
127814,2.367
127815,2.277
127816,2.466
127817,2.534
127818,2.311666667
127819,2.600333333
127820,2.247333333
127821,2.544666667
127823,2.289333333
127827,2.678
127828,2.556666667
127831,2.611666667
127833,2.633
127835,2.422666667
127836,2.422333333
127837,2.578333333
127841,2.700333333
127844,2.310333333
127845,2.444666667
127847,2.6
127848,2.499666667
127851,2.277333333
127852,2.567333333
127853,2.567333333
127854,2.311666667
127856,2.478
127857,2.644333333
127858,2.611666667
127859,2.456
127860,2.356333333
127861,2.444666667
127862,2.364333333
127863,2.578333333
127864,2.222333333
127866,2.467666667
127868,2.288666667
127869,2.644
127871,2.444333333
127872,2.489
127873,2.678
127875,2.378666667
127876,2.422
127877,2.544666667
127878,2.345
127882,1.745
127883,2.733666667
127890,2.267
127891,2.311333333
127893,2.777333333
127895,1.855666667
127896,2.211
127897,2.733666667
127898,2.733666667
127900,2.712
127902,2.521666667
127903,2.265666667
127904,2.542333333
127905,2.533666667
127909,2.4
127910,2.378333333
127911,2.333333333
127912,2.645
127913,2.689666667
127914,2.544333333
127915,2.656666667
127916,2.611
127917,2.422333333
127919,2.450333333
127920,2.450333333
127923,2.599666667
127925,2.422
127926,2.378
127928,2.377666667
127929,2.255333333
127930,2.500666667
127931,2.544666667
127932,2.410666667
127935,2.132333333
127939,2.399666667
127940,2.656
127941,2.767
127942,2.333666667
127943,2.455333333
127944,2.432666667
127946,2.311333333
127948,2.555666667
127951,2.366333333
127953,2.767
127956,2.244666667
127957,2.411333333
127959,2.189333333
127960,2.189333333
127961,2.411
127962,2.400666667
127964,2.500666667
127965,2.445666667
127966,2.511
127968,2.422333333
127970,2.511
127972,2.611333333
127973,2.500666667
127975,2.422
127976,2.199666667
127981,2.367
127984,2.433333333
127985,2.388666667
127986,2.389
127990,2.155333333
127992,2.367
127993,2.401
127994,2.434
127995,2.189333333
127996,2.59
127998,2.367333333
127999,2.110333333
128001,2.201
128003,2.578666667
128005,2.322
128006,2.544
128008,2.377666667
128009,2.667
128011,2.445
128012,2.433666667
128013,2.266
128014,2.444333333
128017,2.289333333
128018,2.578
128019,2.400666667
128020,2.444333333
128021,2.489
128023,2.566666667
128024,2.634333333
128026,1.778666667
128027,2.466666667
128030,2.733666667
128032,2.545
128034,2.655666667
128035,2.289
128036,2.433666667
128039,2.211333333
128040,2.533333333
128041,2.566666667
128042,2.733666667
128043,2.589333333
128044,2.633
128045,2.411
128047,2.655666667
128048,2.534333333
128050,2.689
128051,1.778
128052,2.7
128054,2.545
128055,2.667333333
128056,2.333666667
128062,2.366666667
128063,2.245
128064,2.544333333
128066,2.678
128069,2.778333333
128073,2.297666667
128074,2.410666667
128075,2.645
128077,2.656333333
128078,2.521666667
128079,2.355
128081,2.266666667
128082,2.567333333
128085,2.477666667
128086,1.956
128088,2.677333333
128091,2.522333333
128093,2.655666667
128094,2.689333333
128100,2.645
128101,2.633333333
128102,2.2
128103,2.3
128104,1.911333333
128105,2.422
128107,2.556333333
128109,2.278333333
128110,2.466666667
128113,2.722666667
128114,2.511333333
128115,2.744333333
128116,2.177333333
128117,2.555
128118,2.555
128120,2.656
128122,2.244666667
128124,2.311333333
128126,2.610666667
128127,2.277
128129,2.189
128130,2.233
128131,2.567333333
128133,2.667333333
128135,2.599666667
128136,2.422
128137,2.022666667
128139,2.333333333
128142,2.345
128143,2.4
128144,2.522333333
128145,2.589333333
128146,2.399666667
128147,2.589333333
128148,2.634333333
128149,2.678333333
128151,2.799666667
128153,2.144333333
128156,2.511666667
128157,2.422333333
128160,2.489
128163,2.354333333
128164,2.689
128167,2.578
128168,2.545
128169,2.668
128170,2.7
128171,2.744333333
128172,2.300333333
128173,2.633666667
128174,2.489
128175,2.922666667
128176,2.756333333
128177,2.601
128178,2.722666667
128180,2.422333333
128183,2.666666667
128185,2.633666667
128186,2.445333333
128188,2.132666667
128189,2.132666667
128190,2.633666667
128191,2.622333333
128192,2.633666667
128194,2.545
128196,1.722333333
128197,2.389666667
128198,2.377666667
128200,2.422333333
128201,1.832666667
128202,2.444666667
128203,2.711666667
128204,2.711666667
128206,2.477333333
128207,2.588666667
128208,2.567
128209,2.099666667
128212,2.188666667
128213,2.211333333
128214,2.278
128216,2.411333333
128218,2.622333333
128219,2.194333333
128221,2.233666667
128222,2.433333333
128223,2.367
128224,2.388666667
128225,2.644666667
128227,2.789666667
128228,2.855666667
128229,2.178333333
128230,2.267333333
128231,2.422
128232,2.267
128233,2.378
128235,2.421666667
128236,2.366333333
128238,2.533333333
128240,2.389
128242,2.467333333
128243,2.544333333
128244,2.144333333
128245,2.600666667
128246,2.122333333
128250,2.400333333
128251,2.644666667
128252,2.644666667
128254,2.444333333
128255,2.198666667
128261,2.512
128262,2.444666667
128263,2.333
128264,2.367333333
128265,2.322333333
128266,2.233
128267,2.277333333
128268,2.556
128269,2.578333333
128270,2.189666667
128271,2.233
128272,2.489
128274,2.589
128276,2.245333333
128279,2.712
128280,2.701
128282,2.677666667
128284,2.199666667
128286,2.734
128287,2.778333333
128288,2.054333333
128289,2.377666667
128290,2.455666667
128293,1.977
128295,2.489333333
128297,2.222666667
128298,2.245
128299,2.111666667
128300,2.656
128301,2.544666667
128302,2.444666667
128303,2.457
128307,2.589
128312,2.366666667
128313,2.679
128314,2.456333333
128315,2.310333333
128316,2.6
128317,2.533333333
128319,2.228
128320,2.155666667
128321,2.544666667
128322,2.233333333
128323,2.444
128325,2.656
128327,2.533
128328,2.556666667
128329,2.589333333
128330,2.567
128332,2.766666667
128335,2.300333333
128336,2.456
128337,2.478666667
128338,2.422
128341,2.655666667
128343,2.411666667
128344,2.389333333
128345,2.389333333
128346,2.522666667
128351,2.488666667
128353,2.2
128354,2.422333333
128355,2.455333333
128357,2.1
128360,2.589666667
128362,2.478333333
128363,2.255333333
128364,2.433
128368,2.522666667
128369,2.389333333
128371,2.333666667
128374,2.589
128375,2.289666667
128378,2.411666667
128379,2.366666667
128380,2.422666667
128383,2.667
128384,2.434333333
128385,2.399666667
128386,2.334
128388,2.466666667
128389,2.378
128391,2.444666667
128392,2.244
128393,2.344333333
128394,2.4
128395,2.422333333
128396,2.355666667
128397,2.044666667
128399,2.444333333
128401,2.611333333
128402,2.611333333
128405,2.522
128407,2.411666667
128408,2.466666667
128409,2.578333333
128410,2.356
128412,2.210666667
128413,2.167666667
128414,2.289
128415,2.222333333
128416,2.256
128417,2.233666667
128419,2.277666667
128420,2.622666667
128421,2.177666667
128422,2.600666667
128425,2.134
128427,2.499666667
128428,2.567
128429,2.477666667
128432,2.467
128433,2.366666667
128435,2.511
128436,2.344666667
128437,2.489
128438,2.623
128440,2.238666667
128443,2.252333333
128445,2.522
128448,2.422
128451,2.1
128452,1.787666667
128456,2.633666667
128457,2.666666667
128458,2.800666667
128459,2.545
128460,2.633333333
128461,2.789
128462,2.066
128463,2.277
128464,2.789333333
128471,2.289
128473,2.522666667
128474,2.477333333
128475,2.345
128476,2.522666667
128477,2.133
128479,2.411333333
128481,1.832666667
128482,2.244333333
128483,2.577333333
128484,2.433666667
128485,2.400333333
128486,2.733
128487,2.299666667
128488,2.523
128491,2.189
128493,2.389666667
128494,2.589
128495,2.589
128496,1.955333333
128500,2.467
128501,2.500333333
128502,2.311
128503,2.311
128504,2.455666667
128506,2.744666667
128507,2.711333333
128508,2.611666667
128510,2.626
128512,2.500333333
128513,2.299666667
128514,2.556333333
128515,2.556333333
128517,2.656333333
128518,2.633666667
128519,2.455666667
128520,2.478
128521,2.411333333
128522,2.611666667
128523,2.488666667
128524,2.555666667
128526,2.689333333
128527,2.523
128530,2.477333333
128531,2.477333333
128532,2.433333333
128533,2.322333333
128534,2.466666667
128536,2.532666667
128538,2.767333333
128539,2.533333333
128541,2.066666667
128542,2.236
128546,2.467
128547,2.199666667
128548,2.367333333
128549,2.512
128550,2.656333333
128551,2.144333333
128552,2.288666667
128554,2.277666667
128555,2.534
128557,2.656333333
128559,2.678
128560,2.666
128561,2.655333333
128562,2.533333333
128565,2.444666667
128566,2.545
128567,2.489
128568,2.633333333
128569,2.144666667
128570,2.377333333
128571,2.258333333
128573,2.167
128574,2.167
128576,2.378333333
128580,2.756333333
128581,1.878333333
128582,2.477666667
128583,2.611666667
128584,2.321666667
128587,2.555666667
128592,2.456333333
128594,2.322
128598,2.611666667
128599,2.589
128600,2.311333333
128601,2.533
128602,2.400666667
128605,2.488666667
128610,2.500666667
128613,2.388333333
128615,2.400333333
128616,2.567333333
128617,2.800666667
128618,2.800333333
128621,2.211
128622,2.144666667
128623,2.567333333
128624,2.689333333
128625,2.678333333
128626,2.400333333
128627,2.488666667
128629,2.422666667
128630,2.500333333
128631,2.589333333
128633,2.321666667
128636,2.244333333
128637,2.622
128640,2.477666667
128643,2.339666667
128644,2.299666667
128646,2.339666667
128647,2.677333333
128649,2.022
128650,2.278666667
128651,2.555666667
128653,1.811666667
128654,2.177333333
128655,2.378666667
128658,2.344666667
128659,2.323
128661,2.089666667
128664,2.334
128665,2.232666667
128666,2.4
128667,2.5
128668,2.477666667
128671,2.411666667
128672,2.356333333
128673,2.344666667
128674,2.622333333
128675,1.744666667
128676,2.066666667
128677,2.556333333
128679,2.389333333
128680,2.555666667
128682,2.4
128685,2.534333333
128687,2.45
128688,2.078
128689,2.344
128690,2.267
128691,2.411666667
128692,2.522666667
128693,2.456
128694,2.378
128696,2.232666667
128697,2.5
128698,2.667
128700,2.344
128703,2.611333333
128705,2.312
128706,2.589
128707,2.511333333
128708,2.422
128709,2.666666667
128711,2.722
128713,2.066333333
128714,2.643666667
128718,2.667
128719,2.567
128721,2.244666667
128724,2.455333333
128726,2.689333333
128727,2.700666667
128729,2.211
128730,2.556333333
128731,2.4
128732,2.278333333
128734,2.078
128735,2.366333333
128736,2.633
128737,2.222333333
128738,2.522666667
128740,2.611333333
128741,2.600666667
128742,2.323
128743,2.567333333
128745,2.367
128747,2.400666667
128750,2.366666667
128751,2.456
128753,2.144333333
128754,2.728
128756,2.333333333
128758,2.466333333
128759,2.466333333
128760,2.155666667
128762,2.278
128763,2.410666667
128764,2.488666667
128766,2.443666667
128768,2.533666667
128769,2.322333333
128771,2.09
128772,2.545333333
128773,2.622666667
128774,2.099666667
128777,1.777666667
128778,2.678
128779,2.512
128781,2.466666667
128783,2.622666667
128785,2.378333333
128787,2.400666667
128788,2.389666667
128789,2.433333333
128790,2.411333333
128791,2.444666667
128793,2.322333333
128794,2.377666667
128796,2.445333333
128798,2.623333333
128799,2.600333333
128800,2.422
128801,2.277666667
128802,2.600333333
128805,2.377666667
128806,2.519
128809,2.112
128811,2.666666667
128813,2.433333333
128814,2.455333333
128816,2.433666667
128818,2.421666667
128819,2.200333333
128820,2.545
128821,2.622333333
128822,2.266333333
128824,2.334333333
128825,2.578
128826,2.556
128827,2.622333333
128828,2.456
128830,2.611666667
128833,2.500333333
128834,2.544666667
128835,2.011666667
128836,2.083333333
128837,2.311
128838,2.311666667
128839,2.233
128841,2.066666667
128845,2.611333333
128846,2.500666667
128847,2.333666667
128848,2.4
128849,2.500333333
128851,2.289333333
128854,2.423
128855,2.433333333
128857,2.244333333
128858,2.211
128860,2.589666667
128862,2.366333333
128863,2.188666667
128864,2.043666667
128865,2.111333333
128866,2.366666667
128867,2.489
128870,2.233333333
128871,2.478
128872,2.567333333
128874,2.589
128875,2.265666667
128876,2.188666667
128877,2.434333333
128878,2.232666667
128879,2.455666667
128881,2.4
128883,2.711666667
128884,2.188
128885,2.533666667
128886,2.722
128887,2.611666667
128888,2.722
128890,2.611
128891,2.532666667
128894,2.633333333
128896,2.422666667
128897,2.289333333
128898,2.411666667
128900,2.500333333
128901,2.444666667
128902,2.488666667
128903,2.611666667
128905,2.355333333
128907,2.477333333
128908,2.222
128909,2.733666667
128910,2.801
128911,2.578
128912,2.489
128913,2.422666667
128914,2.322666667
128916,2.288666667
128917,2.588666667
128920,2.489333333
128921,2.378333333
128922,2.623333333
128923,2.623666667
128924,2.434
128925,2.356
128926,2.478
128928,2
128930,2.311333333
128931,2.577666667
128933,2.289666667
128935,2.234
128936,2.266333333
128937,2.577666667
128938,2.277333333
128939,2.556333333
128940,2.600666667
128941,2.177
128942,2.389333333
128944,2.589333333
128947,2.500666667
128950,2.278
128952,1.767333333
128953,2.131333333
128954,2.611666667
128955,1.789333333
128957,2.644666667
128958,2.611666667
128960,2.399666667
128961,2.389333333
128962,2.011333333
128963,2.589
128964,2.478
128965,2.189333333
128967,1.988333333
128968,2.423
128969,2.011
128971,2.499666667
128972,2.655333333
128973,2.445
128975,2.456
128976,2.722
128977,2.666333333
128978,2.567
128979,2.722666667
128980,2.722666667
128981,2.377666667
128982,2.522333333
128984,2.244
128985,2.300666667
128986,2.566333333
128989,2.322333333
128990,2.650333333
128993,2.21
128994,2.194333333
128996,2.633
128998,2.556333333
128999,2.499666667
129003,2.4
129005,2.456666667
129006,2.444666667
129010,2.356666667
129013,2.467
129014,2.281
129015,2.4
129016,2.411
129018,2.311333333
129019,2.545
129021,2.533
129022,2.544
129023,1.7
129025,2.412
129026,2.210333333
129027,2.566333333
129028,2.377666667
129031,2.444333333
129032,2.234333333
129033,2.433333333
129035,2.166666667
129038,1.955
129039,2.166666667
129042,2.577666667
129043,2.455333333
129044,2.600333333
129045,2.278
129046,2.499333333
129049,2.222
129052,2.489333333
129055,2.200333333
129056,2.444666667
129059,2.678666667
129060,2.577666667
129063,2.338666667
129065,2.455666667
129066,2.455666667
129068,2.567333333
129069,2.666666667
129073,2.300333333
129074,2.055666667
129076,2.777666667
129077,2.334
129079,2.321666667
129080,2.633666667
129081,2.644666667
129082,2.467333333
129084,2.488666667
129086,2.277333333
129090,1.911333333
129091,2.222
129093,2.467
129094,2.434
129097,2.456
129098,2.666666667
129099,2.322666667
129100,2.511333333
129101,2.255333333
129102,2.522666667
129105,2.233
129106,2.2
129108,2.444333333
129109,2.422
129110,2.466666667
129111,2.555666667
129113,2.578333333
129116,2.488666667
129118,2.403333333
129120,2.444666667
129121,2.511
129122,2.500333333
129123,2.456333333
129125,2.143666667
129131,2.222
129133,2.5
129134,2.745
129135,2.700666667
129136,2.523
129137,2.322666667
129140,2.545333333
129141,2.645333333
129142,2.611333333
129143,2.689333333
129144,2.678
129146,1.912
129148,2.588666667
129149,2.224333333
129150,2.455666667
129152,2.311333333
129154,2.500333333
129155,2.511333333
129156,2.077333333
129158,2.377666667
129160,2.610666667
129161,2.289333333
129162,2.478333333
129163,2.377333333
129165,2.288666667
129166,2.645
129168,2.678
129170,2.222666667
129171,2.412
129174,2.221666667
129176,2.044
129177,2.455666667
129179,2.399333333
129180,1.933
129181,2.077666667
129182,2.400333333
129183,2.400666667
129184,2.3
129185,2.279
129187,2.311333333
129188,2.655666667
129189,2.710666667
129190,2.255666667
129192,2.4
129193,2.172
129194,2.4
129195,2.322666667
129196,2.401
129197,2.611666667
129199,2.466333333
129202,2.545
129203,2.423
129209,2.5
129210,2.267666667
129211,2.333
129214,2.044666667
129215,2.555333333
129217,2.511333333
129218,2.277333333
129220,2.245
129221,2.133333333
129222,2.444666667
129226,2.477666667
129227,2.156
129229,2.477666667
129231,2.233333333
129232,2.243666667
129233,2.188666667
129235,2.522333333
129237,2.578
129238,2.300333333
129239,2.544666667
129240,2.022333333
129241,2.544
129243,1.978
129247,2.589666667
129248,2.456
129250,2.645
129253,2.033666667
129254,2.289333333
129256,2.411
129260,2.489666667
129262,1.944333333
129263,1.944333333
129265,2.322333333
129266,2.133
129267,2.289333333
129268,2.355666667
129269,2.1
129272,2.233666667
129273,2.255333333
129275,2.488333333
129278,2.611666667
129279,2.756
129281,2.533333333
129283,2.578333333
129284,2.333666667
129286,2.533
129287,2.466666667
129288,2.200333333
129289,2.277666667
129290,2.088666667
129292,2.2
129293,2.423
129294,2.276666667
129295,2.344
129296,2.723
129297,2.778
129298,2.455333333
129300,2
129302,2.100333333
129303,2.578333333
129304,1.921333333
129306,2.177333333
129307,2.533666667
129308,2.321666667
129310,2.4
129311,2.388666667
129313,2.744333333
129314,2.400333333
129315,2.444666667
129316,2.332666667
129317,2.466666667
129318,2.577333333
129320,2.166666667
129322,2.678
129324,2.656
129325,2.577666667
129327,2.611
129328,2.433666667
129329,2.5
129330,2.377666667
129331,2.467
129333,2.656
129335,2.367
129338,2.522666667
129340,2.2
129342,2.377666667
129343,2.4
129345,1.756333333
129348,2.455666667
129351,2.412
129352,2.333666667
129355,2.455
129356,2
129357,2.144666667
129358,2.189666667
129360,2.388333333
129364,2.344666667
129368,2.500333333
129370,2.533333333
129374,2.227333333
129376,2.500666667
129377,2.411666667
129379,2.489
129380,2.566333333
129382,2.511666667
129383,2.400333333
129385,2.411666667
129386,2.333666667
129387,2.467
129389,2.267
129390,2.088666667
129392,2.453
129394,2.410333333
129395,2.556333333
129396,2.333
129399,2.222333333
129400,2.056
129401,2.512
129402,2.667333333
129403,2.489
129405,2.477666667
129408,2.367
129409,2.578
129410,2.367
129412,2.199666667
129414,2.411333333
129416,2.372666667
129417,2.634666667
129418,2.622666667
129419,2.59
129420,2.711666667
129422,2.034
129423,2.366333333
129424,2.666666667
129426,2.722333333
129427,2.711333333
129428,2.633666667
129430,2.422
129432,2.544666667
129433,2.678
129437,2.499666667
129438,2.011666667
129439,2.467
129442,2.444666667
129443,2.322333333
129445,2.344333333
129446,2.689666667
129447,2.689666667
129448,2.656
129451,2.432666667
129452,2.555666667
129453,2.378333333
129454,2.277
129456,2.400333333
129457,2.566
129458,2.356
129459,2.466333333
129460,2.533666667
129461,2.422
129463,2.466333333
129464,2.488666667
129465,2.000333333
129466,2.088666667
129467,2.333333333
129468,2.345
129471,2.056
129472,1.986333333
129474,2.5
129475,2.511333333
129477,2.444666667
129479,2.478666667
129480,2.533333333
129482,2.577666667
129484,2.523
129485,2.368333333
129486,2.467333333
129487,2.367
129488,2.289666667
129490,2.711333333
129491,2.511333333
129492,2.489
129493,2.255666667
129494,2.622333333
129495,2.200333333
129496,2.200333333
129497,2.400666667
129498,2.511333333
129499,2.444333333
129500,2.378
129501,2.734
129502,2.699666667
129503,2.510666667
129505,2.366333333
129506,2.689333333
129508,2.533
129509,2.288666667
129510,2.422333333
129511,2.500333333
129512,2.499666667
129513,2.578333333
129514,2.466333333
129515,2.488666667
129517,2.11
129519,2.010666667
129520,2.356666667
129521,2.456333333
129522,2.189333333
129523,2.622666667
129524,2.455
129525,2.378666667
129526,2.334
129529,2.267333333
129530,2.510666667
129532,2.311
129533,2.266333333
129534,2.544
129535,2.745
129536,2.434
129537,2.378333333
129538,2.778333333
129539,2.534
129540,2.055
129541,2.343666667
129544,2.666666667
129545,2.345333333
129546,2.456
129547,2.477
129548,2.456333333
129550,2.800333333
129551,2.477
129552,2.545
129553,2.444
129554,2.678
129556,2.455666667
129558,2.311666667
129559,2.567333333
129561,2.367333333
129562,2.544666667
129566,2.589666667
129567,2.433
129570,2.456333333
129573,2.366333333
129575,2.522666667
129577,2.577666667
129578,2.678
129579,2.388666667
129585,2.344666667
129586,2.532666667
129587,2.255333333
129588,2.222666667
129589,2.6
129592,1.977666667
129593,2.544
129594,2.478333333
129596,2.433333333
129597,2.067
129598,2.145
129599,2.312333333
129600,2.2
129602,2.644333333
129603,2.244666667
129604,2.367
129605,2.634
129606,2.634
129609,2.345
