id,relevance
156407,2.379659723
156408,2.379659723
156409,2.379659723
156411,2.379659723
156412,2.426373244
156413,2.426373244
156415,2.286232679
156416,2.286232679
156417,2.332946201
156418,2.426373244
156419,2.426373244
156420,2.379659723
156422,2.473086766
156423,2.473086766
156424,2.519800288
156426,2.566513809
156428,2.426373244
156431,2.286232679
156432,2.286232679
156433,2.332946201
156435,2.332946201
156437,2.332946201
156438,2.379659723
156439,2.379659723
156441,2.332946201
156443,2.286232679
156444,2.379659723
156445,2.332946201
156447,2.426373244
156448,2.379659723
156449,2.332946201
156451,2.332946201
156452,2.379659723
156453,2.332946201
156455,2.332946201
156456,2.332946201
156457,2.379659723
156458,2.332946201
156459,2.379659723
156461,2.426373244
156462,2.519800288
156463,2.473086766
156464,2.519800288
156465,2.332946201
156466,2.426373244
156467,2.332946201
156468,2.473086766
156472,2.426373244
156474,2.379659723
156475,2.473086766
156476,2.473086766
156477,2.286232679
156478,2.473086766
156479,2.332946201
156480,2.379659723
156484,2.379659723
156486,2.332946201
156487,2.332946201
156488,2.379659723
156489,2.379659723
156493,2.332946201
156494,2.379659723
156497,2.379659723
156498,2.426373244
156502,2.332946201
156505,2.426373244
156510,2.473086766
156513,2.473086766
156514,2.332946201
156516,2.379659723
156517,2.379659723
156519,2.379659723
156523,2.379659723
156524,2.332946201
156525,2.426373244
156526,2.332946201
156527,2.332946201
156528,2.286232679
156529,2.286232679
156530,2.286232679
156531,2.332946201
156532,2.332946201
156533,2.332946201
156540,2.332946201
156541,2.379659723
156543,2.426373244
156544,2.473086766
156547,2.426373244
156548,2.332946201
156551,2.379659723
156553,2.286232679
156555,2.332946201
156556,2.332946201
156558,2.426373244
156559,2.379659723
156560,2.426373244
156561,2.286232679
156562,2.286232679
156563,2.473086766
156564,2.379659723
156565,2.286232679
156568,2.379659723
156569,2.332946201
156570,2.379659723
156573,2.519800288
156574,2.473086766
156576,2.379659723
156579,2.379659723
156580,2.332946201
156581,2.379659723
156583,2.426373244
156584,2.426373244
156587,2.332946201
156589,2.379659723
156591,2.473086766
156592,2.519800288
156593,2.379659723
156594,2.332946201
156599,2.379659723
156600,2.566513809
156601,2.379659723
156602,2.286232679
156603,2.332946201
156604,2.286232679
156606,2.332946201
156607,2.379659723
156608,2.379659723
156609,2.613227331
156611,2.379659723
156612,2.473086766
156615,2.426373244
156616,2.379659723
156618,2.379659723
156619,2.332946201
156620,2.286232679
156622,2.426373244
156623,2.379659723
156625,2.286232679
156626,2.332946201
156627,2.286232679
156628,2.286232679
156629,2.286232679
156631,2.426373244
156632,2.426373244
156633,2.426373244
156634,2.332946201
156635,2.426373244
156637,2.379659723
156638,2.379659723
156639,2.426373244
156641,2.379659723
156642,2.286232679
156643,2.332946201
156647,2.379659723
156648,2.332946201
156649,2.332946201
156650,2.473086766
156651,2.379659723
156653,2.286232679
156655,2.379659723
156656,2.379659723
156657,2.379659723
156659,2.379659723
156660,2.426373244
156661,2.286232679
156662,2.519800288
156663,2.332946201
156664,2.286232679
156665,2.379659723
156666,2.379659723
156669,2.473086766
156670,2.379659723
156671,2.332946201
156673,2.379659723
156675,2.426373244
156676,2.426373244
156678,2.426373244
156680,2.379659723
156683,2.379659723
156685,2.379659723
156686,2.332946201
156687,2.332946201
156689,2.379659723
156690,2.379659723
156691,2.473086766
156693,2.286232679
156694,2.426373244
156696,2.426373244
156697,2.379659723
156698,2.426373244
156699,2.473086766
156700,2.473086766
156702,2.332946201
156706,2.332946201
156707,2.332946201
156708,2.426373244
156711,2.286232679
156713,2.379659723
156714,2.379659723
156715,2.332946201
156718,2.332946201
156721,2.473086766
156723,2.379659723
156724,2.332946201
156725,2.332946201
156727,2.332946201
156728,2.379659723
156729,2.332946201
156731,2.379659723
156732,2.286232679
156734,2.332946201
156735,2.286232679
156736,2.473086766
156737,2.426373244
156738,2.379659723
156739,2.379659723
156740,2.379659723
156743,2.379659723
156744,2.379659723
156745,2.379659723
156748,2.426373244
156749,2.379659723
156751,2.332946201
156753,2.379659723
156754,2.379659723
156755,2.379659723
156756,2.426373244
156757,2.473086766
156758,2.426373244
156759,2.332946201
156760,2.379659723
156762,2.379659723
156763,2.379659723
156764,2.332946201
156765,2.379659723
156767,2.379659723
156768,2.426373244
156770,2.379659723
156772,2.379659723
156775,2.379659723
156778,2.379659723
156779,2.379659723
156781,2.379659723
156782,2.379659723
156783,2.379659723
156786,2.379659723
156787,2.332946201
156788,2.379659723
156789,2.379659723
156790,2.332946201
156791,2.286232679
156796,2.426373244
156798,2.379659723
156800,2.332946201
156801,2.332946201
156802,2.379659723
156803,2.379659723
156804,2.379659723
156805,2.286232679
156806,2.379659723
156807,2.286232679
156808,2.473086766
156810,2.379659723
156815,2.426373244
156816,2.426373244
156817,2.332946201
156818,2.332946201
156819,2.519800288
156820,2.379659723
156821,2.379659723
156823,2.426373244
156824,2.379659723
156825,2.332946201
156829,2.379659723
156830,2.332946201
156831,2.379659723
156832,2.426373244
156833,2.426373244
156837,2.286232679
156839,2.379659723
156840,2.426373244
156841,2.379659723
156842,2.426373244
156843,2.332946201
156846,2.426373244
156848,2.473086766
156849,2.332946201
156850,2.379659723
156853,2.332946201
156856,2.379659723
156858,2.379659723
156859,2.379659723
156860,2.426373244
156861,2.426373244
156862,2.332946201
156863,2.426373244
156864,2.332946201
156866,2.332946201
156867,2.332946201
156868,2.519800288
156869,2.473086766
156871,2.426373244
156873,2.379659723
156874,2.379659723
156875,2.426373244
156877,2.332946201
156879,2.379659723
156880,2.332946201
156881,2.473086766
156882,2.332946201
156883,2.426373244
156884,2.426373244
156885,2.379659723
156886,2.473086766
156887,2.379659723
156888,2.332946201
156889,2.379659723
156890,2.332946201
156891,2.332946201
156892,2.332946201
156896,2.426373244
156898,2.379659723
156900,2.379659723
156901,2.332946201
156903,2.332946201
156904,2.332946201
156905,2.332946201
156906,2.332946201
156907,2.332946201
156909,2.332946201
156910,2.286232679
156911,2.379659723
156912,2.379659723
156913,2.379659723
156916,2.379659723
156919,2.332946201
156920,2.332946201
156921,2.426373244
156924,2.332946201
156927,2.379659723
156928,2.379659723
156931,2.473086766
156935,2.332946201
156936,2.379659723
156938,2.379659723
156940,2.379659723
156941,2.332946201
156942,2.379659723
156944,2.379659723
156945,2.379659723
156946,2.332946201
156947,2.379659723
156949,2.332946201
156950,2.379659723
156951,2.332946201
156954,2.332946201
156955,2.426373244
156958,2.426373244
156959,2.332946201
156961,2.426373244
156962,2.426373244
156967,2.379659723
156969,2.332946201
156970,2.426373244
156971,2.426373244
156973,2.379659723
156974,2.332946201
156975,2.332946201
156978,2.426373244
156979,2.473086766
156980,2.379659723
156981,2.332946201
156983,2.379659723
156985,2.426373244
156986,2.473086766
156988,2.332946201
156990,2.379659723
156991,2.286232679
156992,2.332946201
156993,2.379659723
156994,2.379659723
156997,2.426373244
156998,2.379659723
156999,2.426373244
157000,2.379659723
157002,2.379659723
157003,2.379659723
157008,2.379659723
157009,2.426373244
157010,2.332946201
157012,2.379659723
157013,2.426373244
157014,2.426373244
157015,2.379659723
157017,2.379659723
157018,2.379659723
157019,2.332946201
157020,2.379659723
157022,2.426373244
157023,2.379659723
157024,2.332946201
157026,2.379659723
157028,2.286232679
157031,2.286232679
157032,2.379659723
157034,2.286232679
157035,2.332946201
157036,2.426373244
157038,2.332946201
157039,2.379659723
157040,2.379659723
157041,2.379659723
157042,2.332946201
157043,2.332946201
157044,2.379659723
157046,2.332946201
157047,2.286232679
157048,2.379659723
157051,2.426373244
157052,2.332946201
157053,2.332946201
157054,2.286232679
157055,2.332946201
157057,2.332946201
157058,2.379659723
157060,2.379659723
157061,2.332946201
157062,2.332946201
157064,2.379659723
157068,2.426373244
157069,2.379659723
157070,2.379659723
157072,2.286232679
157074,2.286232679
157075,2.473086766
157076,2.379659723
157078,2.519800288
157079,2.379659723
157080,2.379659723
157081,2.379659723
157082,2.566513809
157083,2.379659723
157085,2.286232679
157086,2.379659723
157087,2.379659723
157088,2.473086766
157089,2.426373244
157090,2.332946201
157091,2.332946201
157092,2.379659723
157093,2.426373244
157094,2.379659723
157096,2.800081418
157097,2.286232679
157098,2.379659723
157100,2.426373244
157104,2.379659723
157105,2.473086766
157107,2.332946201
157109,2.84679494
157110,2.426373244
157111,2.379659723
157112,2.426373244
157113,2.426373244
157115,2.332946201
157117,2.473086766
157118,2.426373244
157119,2.426373244
157122,2.426373244
157123,2.286232679
157124,2.426373244
157126,2.332946201
157129,2.286232679
157130,2.332946201
157131,2.379659723
157132,2.379659723
157133,2.426373244
157134,2.379659723
157135,2.519800288
157136,2.379659723
157138,2.332946201
157139,2.379659723
157141,2.332946201
157144,2.519800288
157145,2.473086766
157146,2.379659723
157148,2.332946201
157149,2.286232679
157150,2.332946201
157151,2.332946201
157152,2.426373244
157154,2.379659723
157156,2.286232679
157157,2.426373244
157158,2.379659723
157159,2.379659723
157161,2.332946201
157163,2.426373244
157165,2.426373244
157167,2.332946201
157169,2.379659723
157171,2.426373244
157172,2.379659723
157174,2.379659723
157175,2.379659723
157176,2.426373244
157177,2.473086766
157180,2.379659723
157181,2.379659723
157183,2.332946201
157186,2.379659723
157187,2.379659723
157189,2.379659723
157190,2.286232679
157191,2.286232679
157194,2.286232679
157195,2.473086766
157196,2.332946201
157197,2.379659723
157198,2.332946201
157200,2.379659723
157201,2.332946201
157203,2.426373244
157204,2.332946201
157205,2.332946201
157207,2.426373244
157208,2.473086766
157210,2.379659723
157211,2.426373244
157212,2.379659723
157214,2.379659723
157215,2.332946201
157216,2.332946201
157217,2.379659723
157218,2.379659723
157220,2.332946201
157221,2.379659723
157222,2.332946201
157224,2.473086766
157225,2.519800288
157226,2.379659723
157227,2.379659723
157229,2.379659723
157230,2.332946201
157231,2.332946201
157234,2.426373244
157236,2.379659723
157237,2.379659723
157238,2.379659723
157240,2.426373244
157242,2.379659723
157243,2.379659723
157244,2.379659723
157245,2.379659723
157246,2.379659723
157247,2.332946201
157248,2.519800288
157249,2.286232679
157252,2.379659723
157253,2.379659723
157254,2.332946201
157256,2.332946201
157257,2.426373244
157258,2.379659723
157259,2.379659723
157260,2.519800288
157261,2.286232679
157262,2.379659723
157264,2.332946201
157266,2.473086766
157267,2.379659723
157268,2.332946201
157269,2.379659723
157270,2.426373244
157273,2.332946201
157274,2.566513809
157275,2.332946201
157277,2.426373244
157278,2.426373244
157279,2.519800288
157280,2.426373244
157281,2.379659723
157283,2.519800288
157285,2.473086766
157286,2.379659723
157287,2.332946201
157288,2.286232679
157291,2.332946201
157293,2.332946201
157295,2.332946201
157296,2.332946201
157297,2.332946201
157298,2.379659723
157300,2.473086766
157301,2.332946201
157303,2.379659723
157304,2.379659723
157305,2.519800288
157308,2.379659723
157310,2.379659723
157311,2.379659723
157314,2.332946201
157315,2.379659723
157316,2.379659723
157317,2.426373244
157318,2.286232679
157319,2.286232679
157321,2.426373244
157322,2.379659723
157324,2.379659723
157326,2.379659723
157327,2.332946201
157329,2.332946201
157331,2.286232679
157333,2.332946201
157337,2.332946201
157338,2.286232679
157339,2.426373244
157340,2.332946201
157341,2.379659723
157342,2.286232679
157343,2.286232679
157345,2.379659723
157346,2.332946201
157347,2.426373244
157348,2.426373244
157349,2.286232679
157351,2.286232679
157352,2.379659723
157355,2.332946201
157358,2.379659723
157359,2.379659723
157362,2.379659723
157365,2.286232679
157368,2.332946201
157369,2.379659723
157371,3
157373,2.379659723
157374,2.286232679
157375,2.286232679
157376,2.286232679
157377,2.286232679
157379,2.332946201
157381,2.332946201
157382,2.332946201
157384,2.379659723
157385,2.426373244
157387,2.473086766
157388,2.379659723
157389,2.379659723
157390,2.659940853
157391,2.473086766
157396,2.379659723
157398,2.379659723
157399,2.332946201
157401,2.286232679
157402,2.332946201
157403,2.379659723
157405,2.332946201
157406,2.379659723
157409,2.473086766
157410,2.379659723
157411,2.473086766
157412,2.519800288
157414,2.286232679
157415,2.332946201
157416,2.286232679
157417,2.426373244
157418,2.379659723
157419,2.379659723
157420,2.286232679
157422,2.379659723
157423,2.426373244
157425,2.286232679
157427,2.379659723
157428,2.379659723
157429,2.332946201
157431,2.332946201
157432,2.379659723
157433,2.566513809
157434,2.379659723
157435,2.332946201
157436,2.379659723
157437,2.379659723
157438,2.379659723
157439,2.426373244
157440,2.379659723
157441,2.332946201
157442,2.473086766
157444,2.379659723
157447,2.332946201
157448,2.426373244
157450,2.379659723
157453,2.379659723
157455,2.332946201
157457,2.332946201
157458,2.286232679
157460,2.332946201
157462,2.379659723
157464,2.426373244
157465,2.426373244
157466,2.332946201
157467,2.286232679
157469,2.332946201
157470,2.379659723
157471,2.286232679
157472,2.426373244
157473,2.332946201
157474,2.379659723
157476,2.332946201
157477,2.426373244
157478,2.332946201
157479,2.379659723
157480,2.426373244
157482,2.332946201
157483,2.286232679
157484,2.379659723
157485,2.379659723
157486,2.332946201
157488,2.332946201
157489,2.379659723
157490,2.426373244
157491,2.379659723
157496,2.379659723
157498,2.332946201
157499,2.286232679
157500,2.426373244
157501,2.332946201
157502,2.379659723
157503,2.332946201
157504,2.379659723
157505,2.332946201
157507,2.332946201
157508,2.332946201
157509,2.379659723
157510,2.426373244
157511,2.332946201
157513,2.286232679
157516,2.379659723
157517,2.473086766
157519,2.379659723
157520,2.426373244
157521,2.332946201
157523,2.426373244
157524,2.379659723
157525,2.659940853
157526,2.566513809
157528,2.286232679
157529,2.379659723
157530,2.566513809
157531,2.566513809
157532,2.379659723
157536,2.332946201
157537,2.379659723
157538,2.473086766
157540,2.426373244
157541,2.426373244
157543,2.379659723
157546,2.286232679
157547,2.426373244
157548,2.473086766
157550,2.426373244
157552,2.332946201
157554,2.473086766
157555,2.286232679
157556,2.519800288
157557,2.286232679
157559,2.286232679
157560,2.286232679
157561,2.286232679
157562,2.286232679
157563,2.379659723
157564,2.332946201
157566,2.379659723
157571,2.332946201
157573,2.379659723
157578,2.286232679
157581,2.379659723
157585,2.332946201
157586,2.379659723
157589,2.332946201
157590,2.379659723
157592,2.379659723
157593,2.426373244
157594,2.286232679
157595,2.332946201
157596,2.332946201
157597,2.426373244
157598,2.379659723
157601,2.379659723
157604,2.426373244
157605,2.379659723
157606,2.379659723
157607,2.286232679
157608,2.332946201
157610,2.286232679
157611,2.426373244
157612,2.332946201
157614,2.519800288
157617,2.379659723
157619,2.286232679
157620,2.379659723
157621,2.379659723
157622,2.332946201
157623,2.332946201
157627,2.286232679
157629,2.379659723
157630,2.473086766
157631,2.426373244
157632,2.379659723
157634,2.379659723
157635,2.379659723
157636,2.379659723
157637,2.379659723
157638,2.332946201
157639,2.332946201
157640,2.332946201
157642,2.332946201
157643,2.473086766
157644,2.379659723
157645,2.473086766
157646,2.286232679
157647,2.332946201
157648,2.286232679
157650,2.426373244
157651,2.379659723
157652,2.379659723
157653,2.379659723
157654,2.426373244
157656,2.379659723
157657,2.332946201
157659,2.332946201
157660,2.379659723
157662,2.426373244
157663,2.332946201
157667,2.332946201
157668,2.332946201
157669,2.332946201
157670,2.613227331
157672,2.379659723
157674,2.332946201
157676,2.286232679
157678,2.566513809
157679,2.286232679
157680,2.332946201
157681,2.379659723
157682,2.379659723
157683,2.286232679
157684,2.379659723
157685,2.379659723
157686,2.332946201
157687,2.379659723
157690,2.286232679
157691,2.379659723
157692,2.426373244
157694,2.332946201
157695,2.426373244
157697,2.379659723
157700,2.332946201
157701,2.379659723
157702,2.426373244
157704,2.332946201
157707,2.332946201
157710,2.426373244
157711,2.426373244
157712,2.379659723
157713,2.426373244
157714,2.379659723
157715,2.332946201
157716,2.332946201
157717,2.659940853
157718,2.332946201
157719,2.379659723
157720,2.426373244
157722,2.379659723
157725,2.332946201
157726,2.426373244
157727,2.473086766
157728,2.426373244
157729,2.332946201
157730,2.332946201
157731,2.426373244
157733,2.379659723
157734,2.426373244
157736,2.473086766
157737,2.379659723
157738,2.332946201
157739,2.332946201
157743,2.286232679
157744,2.566513809
157745,2.379659723
157750,2.613227331
157751,2.473086766
157752,2.473086766
157755,2.332946201
157756,2.379659723
157757,2.332946201
157758,2.379659723
157759,2.332946201
157760,2.473086766
157761,2.379659723
157762,2.286232679
157765,2.473086766
157766,2.426373244
157767,2.473086766
157768,2.379659723
157769,2.332946201
157770,2.426373244
157771,2.426373244
157772,2.332946201
157774,2.519800288
157775,2.473086766
157777,2.286232679
157778,2.379659723
157779,2.332946201
157781,2.426373244
157785,2.332946201
157786,2.379659723
157787,2.332946201
157789,2.426373244
157792,2.426373244
157794,2.379659723
157795,2.566513809
157796,2.379659723
157797,2.426373244
157798,2.286232679
157799,2.379659723
157803,2.379659723
157804,2.379659723
157806,2.332946201
157807,2.332946201
157808,2.519800288
157809,2.473086766
157810,2.379659723
157812,2.426373244
157813,2.332946201
157814,2.379659723
157815,2.332946201
157818,2.379659723
157819,2.379659723
157824,2.379659723
157825,2.332946201
157826,2.332946201
157827,2.426373244
157831,2.286232679
157832,2.286232679
157833,2.519800288
157835,2.426373244
157837,2.379659723
157838,2.379659723
157840,2.286232679
157841,2.379659723
157843,2.426373244
157844,2.426373244
157845,2.379659723
157846,2.379659723
157848,2.426373244
157849,2.286232679
157850,2.286232679
157855,2.379659723
157857,2.332946201
157859,2.379659723
157860,2.379659723
157862,2.286232679
157863,2.379659723
157864,2.286232679
157867,2.332946201
157868,2.379659723
157871,2.332946201
157875,2.426373244
157876,2.332946201
157878,2.426373244
157882,2.332946201
157884,2.332946201
157885,2.379659723
157886,2.379659723
157887,2.332946201
157888,2.426373244
157889,2.379659723
157890,2.379659723
157891,2.379659723
157892,2.379659723
157893,2.379659723
157894,2.332946201
157895,2.379659723
157896,2.379659723
157897,2.426373244
157899,2.332946201
157900,2.379659723
157901,2.426373244
157903,2.332946201
157905,2.426373244
157907,2.473086766
157908,2.426373244
157909,2.379659723
157911,2.332946201
157913,2.286232679
157915,2.379659723
157918,2.379659723
157919,2.332946201
157920,2.379659723
157921,2.893508461
157923,2.426373244
157924,2.332946201
157925,2.379659723
157926,2.332946201
157927,2.426373244
157928,2.426373244
157929,2.332946201
157930,2.426373244
157931,2.286232679
157934,2.379659723
157935,2.379659723
157936,2.426373244
157938,2.379659723
157939,2.379659723
157940,2.379659723
157941,2.379659723
157943,2.332946201
157946,2.473086766
157949,2.379659723
157950,2.379659723
157951,2.379659723
157953,2.426373244
157955,2.379659723
157956,2.426373244
157957,2.286232679
157958,2.332946201
157960,2.379659723
157961,2.426373244
157962,2.473086766
157963,2.426373244
157964,2.473086766
157966,2.379659723
157967,2.426373244
157968,2.379659723
157969,2.332946201
157970,2.426373244
157971,2.379659723
157972,2.332946201
157973,2.379659723
157974,2.566513809
157975,2.332946201
157976,2.379659723
157977,2.286232679
157978,2.332946201
157980,2.379659723
157981,2.332946201
157982,2.332946201
157983,2.379659723
157984,2.519800288
157985,2.332946201
157986,2.379659723
157987,2.286232679
157988,2.426373244
157989,2.332946201
157990,2.332946201
157991,2.473086766
157993,2.332946201
157995,2.379659723
157996,2.332946201
157998,2.332946201
157999,2.613227331
158000,2.332946201
158001,2.426373244
158003,2.379659723
158004,2.379659723
158005,2.379659723
158006,2.286232679
158007,2.286232679
158013,2.332946201
158014,2.332946201
158015,2.426373244
158016,2.332946201
158017,2.332946201
158018,2.379659723
158019,2.426373244
158020,2.519800288
158021,2.426373244
158023,2.426373244
158024,2.286232679
158026,2.473086766
158027,2.426373244
158028,2.379659723
158029,2.426373244
158030,2.426373244
158033,2.379659723
158035,2.332946201
158036,2.426373244
158037,2.426373244
158038,2.332946201
158039,2.286232679
158040,2.379659723
158041,2.473086766
158043,2.286232679
158044,2.332946201
158047,2.286232679
158050,2.473086766
158051,2.286232679
158052,2.332946201
158053,2.426373244
158054,2.473086766
158055,2.379659723
158056,2.332946201
158058,2.473086766
158059,2.332946201
158060,2.332946201
158065,2.332946201
158066,2.332946201
158067,2.379659723
158070,2.426373244
158071,2.473086766
158072,2.426373244
158073,2.379659723
158074,2.379659723
158075,2.379659723
158077,2.379659723
158078,2.426373244
158082,2.379659723
158083,2.379659723
158084,2.379659723
158086,2.379659723
158087,2.379659723
158088,2.379659723
158090,2.332946201
158091,2.286232679
158093,2.379659723
158094,2.379659723
158096,2.519800288
158097,2.332946201
158100,2.379659723
158102,2.286232679
158103,2.379659723
158104,2.286232679
158108,2.473086766
158109,2.519800288
158110,2.753367896
158112,2.473086766
158113,2.379659723
158114,2.473086766
158115,2.332946201
158116,2.426373244
158117,2.332946201
158118,2.379659723
158119,2.286232679
158122,2.332946201
158123,2.379659723
158124,2.426373244
158125,2.566513809
158126,2.286232679
158127,2.426373244
158128,2.332946201
158129,2.332946201
158130,2.426373244
158133,2.286232679
158134,2.332946201
158135,2.379659723
158136,2.286232679
158138,2.566513809
158139,2.613227331
158140,2.379659723
158141,2.379659723
158145,2.286232679
158147,2.426373244
158150,2.379659723
158151,2.379659723
158153,2.286232679
158154,2.379659723
158155,2.379659723
158157,2.332946201
158159,2.473086766
158160,2.379659723
158161,2.473086766
158163,2.286232679
158165,2.332946201
158166,2.332946201
158167,2.379659723
158169,2.379659723
158170,2.379659723
158171,2.379659723
158172,2.379659723
158174,2.286232679
158175,2.286232679
158176,2.286232679
158177,2.473086766
158179,2.473086766
158180,2.379659723
158181,2.379659723
158183,2.332946201
158184,2.426373244
158185,2.379659723
158187,2.426373244
158190,2.286232679
158191,2.332946201
158192,2.379659723
158193,2.566513809
158194,2.332946201
158195,2.379659723
158199,2.286232679
158202,2.379659723
158203,2.379659723
158207,2.379659723
158209,2.332946201
158210,2.379659723
158212,2.379659723
158213,2.473086766
158214,2.286232679
158215,2.379659723
158217,2.519800288
158218,2.426373244
158219,2.426373244
158221,2.426373244
158223,2.379659723
158224,2.332946201
158225,2.379659723
158227,2.426373244
158228,2.332946201
158229,2.379659723
158231,2.332946201
158232,2.332946201
158235,2.286232679
158236,2.286232679
158237,2.332946201
158238,2.379659723
158239,2.379659723
158240,2.332946201
158241,2.379659723
158242,2.473086766
158244,2.332946201
158246,2.379659723
158248,2.332946201
158249,2.426373244
158251,2.332946201
158253,2.332946201
158254,2.332946201
158256,2.426373244
158257,2.379659723
158260,2.379659723
158263,2.426373244
158264,2.426373244
158265,2.379659723
158266,2.379659723
158268,2.379659723
158269,2.379659723
158270,2.332946201
158273,2.332946201
158274,2.379659723
158275,2.286232679
158276,2.379659723
158277,2.379659723
158281,2.473086766
158283,2.379659723
158284,2.379659723
158285,2.332946201
158286,2.332946201
158287,2.332946201
158288,2.519800288
158290,2.332946201
158292,2.426373244
158294,2.332946201
158296,2.379659723
158298,2.379659723
158299,2.286232679
158301,2.379659723
158302,2.519800288
158303,2.332946201
158304,2.332946201
158306,2.332946201
158307,2.379659723
158308,2.379659723
158309,2.426373244
158310,2.332946201
158311,2.332946201
158312,2.332946201
158314,2.332946201
158315,2.332946201
158316,2.426373244
158317,2.379659723
158319,2.379659723
158321,2.473086766
158322,2.332946201
158324,2.379659723
158326,2.286232679
158327,2.332946201
158328,2.332946201
158330,2.332946201
158331,2.519800288
158332,2.706654374
158333,2.426373244
158335,2.332946201
158336,2.519800288
158337,2.379659723
158338,2.379659723
158339,2.426373244
158340,2.379659723
158341,2.379659723
158342,2.332946201
158347,2.332946201
158351,2.379659723
158352,2.332946201
158353,2.426373244
158354,2.473086766
158355,2.519800288
158357,2.379659723
158360,2.332946201
158361,2.426373244
158362,2.426373244
158363,2.379659723
158364,2.379659723
158365,2.332946201
158366,2.332946201
158367,2.286232679
158368,2.426373244
158369,2.332946201
158372,2.332946201
158373,2.426373244
158376,2.379659723
158377,2.379659723
158378,2.379659723
158381,2.332946201
158382,2.332946201
158383,2.332946201
158384,2.379659723
158386,2.332946201
158391,2.332946201
158392,2.379659723
158393,2.332946201
158395,2.473086766
158401,2.332946201
158402,2.379659723
158403,2.286232679
158404,2.332946201
158405,2.379659723
158406,2.379659723
158407,2.286232679
158410,2.379659723
158412,2.426373244
158413,2.379659723
158414,2.426373244
158415,2.426373244
158417,2.519800288
158418,2.379659723
158421,2.379659723
158422,2.379659723
158423,2.332946201
158424,2.332946201
158428,2.332946201
158430,2.379659723
158432,2.426373244
158433,2.426373244
158434,2.332946201
158435,2.332946201
158436,2.426373244
158439,2.379659723
158441,2.332946201
158442,2.332946201
158443,2.379659723
158444,2.332946201
158446,2.332946201
158448,2.473086766
158449,2.379659723
158450,2.286232679
158452,2.566513809
158453,2.379659723
158454,2.332946201
158455,2.379659723
158456,2.379659723
158458,2.426373244
158460,2.286232679
158461,2.379659723
158462,2.426373244
158465,2.379659723
158466,2.332946201
158467,2.426373244
158470,2.286232679
158471,2.286232679
158472,2.426373244
158473,2.379659723
158474,2.332946201
158476,2.379659723
158478,2.426373244
158479,2.473086766
158482,2.379659723
158486,2.379659723
158487,2.473086766
158488,2.379659723
158490,2.473086766
158491,2.379659723
158494,2.332946201
158495,2.332946201
158496,2.332946201
158497,2.426373244
158498,2.426373244
158500,2.379659723
158501,2.379659723
158502,2.332946201
158503,2.426373244
158504,2.286232679
158505,2.379659723
158509,2.426373244
158510,2.426373244
158512,2.426373244
158513,2.426373244
158516,2.332946201
158517,2.379659723
158518,2.379659723
158519,2.379659723
158521,2.379659723
158522,2.426373244
158525,2.379659723
158527,2.379659723
158528,2.426373244
158532,2.473086766
158533,2.426373244
158534,2.332946201
158536,2.332946201
158537,2.332946201
158538,2.379659723
158540,2.332946201
158541,2.332946201
158542,2.379659723
158546,2.379659723
158547,2.426373244
158548,2.379659723
158549,2.379659723
158550,2.566513809
158551,2.426373244
158552,2.332946201
158553,2.426373244
158554,2.426373244
158555,2.379659723
158556,2.332946201
158557,2.332946201
158559,2.379659723
158561,2.379659723
158562,2.379659723
158567,2.332946201
158568,2.426373244
158569,2.426373244
158573,2.379659723
158574,2.519800288
158575,2.379659723
158577,2.286232679
158580,2.332946201
158581,2.286232679
158582,2.332946201
158584,2.426373244
158585,2.332946201
158587,2.379659723
158588,2.286232679
158589,2.473086766
158590,2.426373244
158591,2.426373244
158593,2.379659723
158594,2.286232679
158595,2.332946201
158597,2.426373244
158599,2.379659723
158600,2.473086766
158601,2.379659723
158603,2.379659723
158604,2.332946201
158605,2.379659723
158606,2.332946201
158608,2.332946201
158609,2.286232679
158610,2.379659723
158611,2.379659723
158613,2.519800288
158616,2.379659723
158617,2.379659723
158619,2.519800288
158620,2.426373244
158621,2.379659723
158622,2.379659723
158624,2.426373244
158627,2.332946201
158628,2.379659723
158629,2.286232679
158631,2.286232679
158632,2.379659723
158633,2.332946201
158636,2.332946201
158637,2.332946201
158639,2.426373244
158640,2.379659723
158641,2.566513809
158642,2.379659723
158643,2.379659723
158644,2.379659723
158647,2.332946201
158649,2.332946201
158652,2.286232679
158655,2.379659723
158656,2.379659723
158658,2.286232679
158659,2.379659723
158661,2.332946201
158662,2.286232679
158664,2.473086766
158665,2.332946201
158667,2.426373244
158668,2.426373244
158669,2.426373244
158670,2.332946201
158671,2.332946201
158672,2.286232679
158673,2.332946201
158674,2.332946201
158675,2.426373244
158676,2.286232679
158677,2.379659723
158679,2.426373244
158681,2.379659723
158682,2.379659723
158686,2.426373244
158687,2.379659723
158689,2.332946201
158690,2.426373244
158691,2.332946201
158692,2.332946201
158693,2.332946201
158694,2.332946201
158695,2.379659723
158696,2.426373244
158697,2.379659723
158700,2.379659723
158701,2.332946201
158704,2.332946201
158705,2.332946201
158706,2.379659723
158707,2.379659723
158708,2.379659723
158710,2.426373244
158711,2.286232679
158712,2.332946201
158714,2.332946201
158715,2.473086766
158716,2.379659723
158717,2.379659723
158718,2.379659723
158719,2.332946201
158720,2.379659723
158721,2.426373244
158722,2.332946201
158725,2.426373244
158727,2.286232679
158728,2.473086766
158729,2.473086766
158730,2.800081418
158731,2.426373244
158732,2.426373244
158733,2.426373244
158734,2.566513809
158735,2.332946201
