id,relevance
99854,2.546988146
99855,2.37320874
99856,2.124715672
99858,2.580349229
99859,2.889525517
99860,2.409897478
99861,2.463455975
99864,2.419653239
99865,2.247149125
99866,2.501475225
99867,2.242190429
99868,2.452745221
99869,2.548528038
99870,2.582906968
99871,1.222729335
99873,2.136197011
99874,2.626330478
99876,2.271941193
99877,2.492289286
99880,2.523844979
99883,2.169163552
99884,2.09326816
99885,2.152167558
99886,2.646637851
99888,2.350140118
99889,2.446092519
99890,2.291414998
99891,2.246476674
99892,2.281263661
99893,2.132952111
99894,1.910041452
99895,2.087023401
99896,2.09002326
99898,1.666274394
99901,2.214135422
99903,2.297497243
99907,2.027017272
99910,2.729931348
99911,2.46778749
99912,2.423308288
99914,2.869617662
99915,2.735244934
99917,1
99918,2.429988324
99921,2.43410988
99923,2.273132786
99925,1.100564551
99929,2.499547689
99930,2.495285918
99931,2.051792203
99932,2.104138819
99936,2.018540174
99937,1.849757909
99938,2.292593593
99939,2.444312888
99940,2.154223684
99941,2.36413052
99942,2.39844856
99945,1.983163651
99947,2.370344524
99948,2.154138477
99950,2.497706999
99951,2.754719527
99953,2.596813423
99954,2.501289778
99955,2.286744728
99956,2.272296522
99957,1.432615019
99958,1.92703379
99959,1.777071215
99960,1.693032397
99962,1.929503931
99963,1.814449846
99964,2.399786617
99965,2.102949784
99968,2.636004324
99969,2.080049876
99970,2.088314094
99971,2.096116098
99972,2.313314513
99973,2.916278157
99974,2.44644043
99975,2.447085495
99976,1.776938303
99977,1.86395075
99978,1.839324536
99979,2.16729945
99980,2.493447311
99981,2.332059556
99982,2.48895139
99983,2.35122937
99985,1.27168039
99986,2.444050028
99987,2.620397842
99988,2.199464424
99989,2.295129722
99991,1.806047379
99993,2.469773869
99997,2.466306469
100002,2.037291839
100004,2.387126488
100005,2.49334171
100006,1.475444155
100007,2.197836617
100008,2.136017413
100010,1.549555215
100011,2.153285643
100012,2.135847806
100018,2.10725806
100020,2.193826584
100021,2.594433693
100022,2.529089037
100023,2.537773672
100024,2.17386978
100026,2.493356063
100027,2.259536969
100028,2.158382359
100029,1.990360205
100030,1.875656086
100034,2.202893021
100035,2.368271308
100036,2.615822117
100037,2.294726062
100038,1
100039,2.051109449
100040,2.420664879
100041,2.485651489
100042,2.377650067
100043,2.497352864
100045,2.106616957
100047,1
100048,2.124199949
100049,2.751165195
100050,2.752004374
100051,2.387864284
100053,2.068838902
100055,1.306756354
100057,2.343025609
100058,1.506914417
100059,1.691528952
100060,2.750297928
100062,2.344275871
100063,1.310828945
100065,1.772989347
100066,1.927404006
100067,1.76482454
100068,1.673947207
100069,1.586861554
100070,1.879593748
100071,1
100072,2.109205654
100073,1.182319607
100074,1.06080752
100075,1.884809445
100077,2.156626992
100079,2.218756323
100080,2.082434348
100082,2.568659341
100085,2.750213219
100086,1.896368286
100088,2.323711842
100090,2.188549878
100091,1.968851396
100093,2.590201091
100094,2.046475105
100095,2.722543419
100097,2.487883963
100099,2.129592075
100100,2.099141317
100101,2.235941665
100102,2.456483122
100103,2.340554573
100105,2.591163257
100106,1
100107,1
100108,2.200605024
100110,2.354143775
100111,2.357901966
100112,2.141463189
100113,2.250347778
100114,2.419083741
100116,2.183944283
100117,2.446563786
100118,2.556853043
100120,2.395503917
100122,2.613285616
100123,2.50794615
100126,2.527703368
100128,1.842235393
100129,2.557776278
100130,2.251567628
100131,2.561382735
100132,2.481513194
100133,2.475845419
100134,1.650321377
100136,1.917055227
100137,1
100138,1.842482656
100139,2.223493907
100140,2.509021283
100142,1.853935512
100143,2.671305759
100145,2.379371581
100146,2.158266646
100148,2.309105781
100149,2.533690169
100150,2.51473029
100152,2.528065804
100153,2.352690868
100154,2.726387328
100155,2.352325563
100158,2.556384348
100159,2.362046441
100163,1.971315643
100165,2.20568098
100166,1.47357023
100167,2.726309923
100168,2.10450846
100169,2.607352683
100171,2.21673039
100172,2.440889124
100173,2.142115253
100174,2.226690507
100175,2.081312799
100176,2.620718552
100177,1.909487877
100179,2.222597143
100181,2.159494796
100182,2.6424546
100183,2.349411645
100184,1.827249778
100186,2.207003144
100189,2.535710047
100190,2.214385588
100192,2.266892418
100194,1.967737823
100195,2.540218638
100196,2.762181049
100197,1.338223754
100200,2.702654469
100201,2.590305562
100202,1
100204,2.049383629
100206,2.32280669
100207,2.362490822
100209,1.893765411
100210,2.230872128
100211,2.328944762
100212,2.17428099
100213,2.685542174
100215,2.619863217
100216,2.295672071
100217,2.069955344
100218,1.752476171
100220,2.440582573
100221,2.075353599
100222,2.408369466
100223,2.3445479
100226,2.248716588
100227,2.583927292
100228,2.625271777
100231,1.515019176
100232,2.195863536
100233,2.367349862
100234,2.37917105
100235,2.10498337
100236,1
100237,1
100238,2.391090565
100240,2.172707363
100241,2.060895689
100242,2.212871592
100245,2.308912937
100246,2.535439584
100248,2.535822434
100250,2.157754923
100251,2.003831785
100254,2.640900466
100255,2.285581112
100258,1.759817913
100260,2.646753454
100261,2.346238478
100264,2.393122406
100266,2.405861973
100267,2.402521896
100268,2.430674779
100270,2.525208205
100272,2.237385142
100273,2.487366642
100274,2.563422149
100276,2.460974296
100280,2.59297094
100281,2.683354331
100282,2.619152902
100284,1.146045156
100287,2.409154006
100288,2.148041166
100289,2.473107885
100292,2.530461751
100293,2.129642222
100297,2.288438362
100298,2.401279409
100299,2.442155732
100303,2.511327984
100305,2.598447255
100307,2.171494106
100309,2.168250255
100310,2.236484641
100311,2.228720538
100315,2.056431006
100316,2.469811813
100317,2.584358308
100318,2.559987154
100319,2.176019595
100320,2.569329117
100321,2.26410217
100323,2.628148907
100324,1.793095574
100327,2.555790187
100328,2.062248737
100329,2.217402785
100330,2.437897482
100336,2.287901698
100340,2.350312015
100341,2.280550543
100342,2.387645622
100343,2.11616256
100344,1.636778206
100345,2.151510429
100346,2.215091361
100349,2.074957559
100350,2.290075979
100351,2.090471043
100354,2.569522279
100355,2.352496238
100361,2.080250239
100362,2.273460415
100364,2.065211238
100366,2.680094624
100367,2.282852754
100369,2.627406588
100370,2.419593686
100373,1.558826037
100374,2.127009515
100375,2.418033729
100376,2.231351447
100379,2.527291347
100380,2.080187907
100383,2.38376258
100385,2.269389904
100386,2.231394977
100387,2.292327691
100389,1.952530042
100390,2.501310619
100391,2.351455007
100393,2.34806885
100394,1.578603503
100396,2.531034779
100398,2.641117797
100399,1
100400,1.901791337
100401,2.12994119
100402,2.257153208
100406,2.176083301
100408,2.650532144
100409,2.357431985
100412,2.224228182
100413,2.28863156
100414,2.165592668
100415,1.202853649
100416,2.37653016
100418,2.226866312
100419,2.150605157
100420,2.687894464
100422,2.155806338
100423,2.190027882
100424,2.132552211
100425,1.88879231
100427,1.797247095
100428,2.595498162
100430,2.614474419
100431,2.361390644
100432,1
100433,1.444067217
100434,1
100435,2.563704482
100437,2.129133163
100438,2.153096077
100439,2.647540442
100440,2.188761758
100441,2.311810266
100442,2.344577269
100444,2.371667954
100446,2.703762234
100448,2.619978556
100449,1.975218058
100450,2.344989076
100451,2.482065818
100453,1.360459456
100454,1.217493473
100458,2.660402307
100464,2.605662667
100465,2.319918377
100466,2.231731617
100469,1
100470,2.600652007
100471,1.739624424
100472,1.923721729
100473,2.102909887
100474,1.963933874
100475,1.666508073
100476,2.188286056
100477,1.981604618
100479,2.094841775
100481,2.015580485
100483,2.620877206
100486,1
100487,2.572838008
100488,1
100490,1
100491,2.772463939
100492,2.46644342
100493,2.341989237
100494,2.236601658
100495,1.472308916
100496,1.308662999
100500,2.294815166
100506,1.475613669
100507,2.363567537
100508,2.477587861
100509,2.549481509
100511,2.162243517
100512,2.466837871
100514,2.453642663
100515,2.591694576
100517,2.023609983
100518,2.591870937
100520,2.265289772
100522,2.382460025
100523,2.163790101
100527,1.948219307
100530,1.696819997
100532,1.502828491
100533,2.33340732
100534,2.389114044
100535,2.131963191
100536,1.747018362
100539,2.285609715
100540,1.298687338
100541,1.654600615
100543,2.251891053
100544,1.642453517
100545,1.544728057
100546,2.559752721
100547,2.3103547
100548,1.636512809
100549,2.485308073
100550,1.339508173
100551,1.022729955
100553,2.485351274
100554,2.538708094
100556,2.329138423
100561,2.360412922
100562,2.341544639
100563,2.001591625
100564,2.726032298
100565,2.26924996
100567,2.338659384
100568,2.634293914
100569,1.859758254
100570,2.113992857
100571,2.270128122
100573,2.326982705
100574,2.129410993
100575,2.324167639
100576,1
100578,2.28206715
100579,2.279079949
100580,2.606066254
100581,2.606066254
100583,2.388996136
100584,2.460790381
100586,2.325008131
100590,2.151178933
100593,2.487069353
100595,2.193824667
100596,2.728943499
100597,2.547290511
100598,2.559617679
100599,2.349209118
100603,1.856215647
100605,2.487048592
100606,2.434852178
100607,2.363203378
100608,2.195038252
100610,2.107373771
100611,2.413850969
100612,2.432019792
100613,2.574087505
100614,2.38177938
100616,2.183345011
100617,2.283237338
100618,2.487030905
100619,2.336630769
100620,1
100621,2.239436249
100622,2.586578464
100624,2.51418742
100626,2.301442219
100627,2.405279569
100628,1.83660883
100629,2.073618968
100630,2.272220889
100631,1.198553766
100633,2.07499743
100634,1.770885743
100636,2.376479729
100637,2.591693354
100638,1.592733616
100641,2.537047061
100645,2.36683114
100646,2.330231299
100647,2.599609772
100648,2.396797783
100649,2.2800478
100650,2.078455175
100651,2.091055744
100652,1
100656,2.519401166
100658,2.593838842
100659,2.308474464
100660,1
100662,2.310888719
100663,2.128667255
100664,2.238169625
100665,2.087961572
100667,2.534949544
100669,2.254286061
100671,2.291434314
100672,2.143893216
100675,2.436300646
100676,2.179770053
100677,2.389813124
100678,2.359556444
100679,2.678955517
100680,1
100681,2.22386525
100684,2.351951249
100685,2.43332186
100689,2.569030618
100690,2.70526675
100692,2.242863644
100693,1.625797022
100694,2.477705734
100695,2.550634537
100697,2.154134523
100698,2.213179478
100700,2.421726969
100702,2.394236836
100703,2.206695111
100704,2.08617214
100705,2.024942063
100706,2.635556338
100708,1.871662169
100709,2.216933448
100710,1.05860271
100712,1.547434124
100713,1
100714,2.093988443
100715,2.309444433
100717,2.05779867
100720,2.354427461
100721,1.827541449
100722,2.368609814
100725,2.577452761
100726,2.184165052
100728,2.184165052
100729,2.088191848
100733,2.472146596
100736,2.012154449
100737,2.538027683
100738,2.18696912
100739,2.283186799
100741,2.495742724
100742,2.233041042
100745,2.668539525
100746,2.197452663
100748,2.140591354
100749,2.325773136
100750,2.673562531
100752,2.672696217
100753,2.376412666
100757,2.242384108
100758,2.125963166
100759,2.189851376
100761,2.432050361
100762,2.252064792
100763,2.284476095
100764,1
100765,2.508720523
100767,2.19620977
100768,2.441853128
100769,2.399384917
100770,2.260469025
100771,2.374129449
100772,2.629924839
100773,2.758964436
100777,2.072124786
100779,2.122869804
100780,2.062185771
100781,2.567013943
100784,1
100786,2.541354533
100787,2.377735229
100790,2.455398434
100791,1
100792,2.166567974
100793,2.549691747
100794,2.219269743
100795,2.183077755
100797,2.067059951
100798,2.404494244
100800,2.11998058
100802,2.469625744
100803,2.248798885
100804,1.862064862
100806,2.443414634
100807,2.461828053
100808,2.442367286
100809,2.437261262
100810,2.246634024
100812,1.12171389
100817,2.61187279
100818,2.051327056
100819,2.611462717
100820,2.587668851
100821,2.402852004
100822,2.112943387
100825,1.697252798
100826,2.589877541
100828,2.578528292
100831,2.33139407
100832,1.993061302
100834,2.311865844
100835,2.364236488
100836,2.232901236
100837,2.455714231
100838,2.245601142
100840,2.144101615
100841,2.76367374
100842,2.514901943
100844,2.22863511
100845,2.148901853
100846,2.152646918
100847,2.029072881
100849,2.258037294
100850,2.163313817
100851,2.211359435
100852,2.159619609
100855,2.337870334
100857,2.380376489
100859,1.949053861
100860,1
100862,2.524959139
100863,2.221325151
100864,2.076034638
100865,1.283576619
100866,1
100867,1
100868,2.596957253
100869,2.630244692
100870,2.273408142
100871,2.612438963
100873,2.385084193
100874,2.482720629
100875,2.134654032
100876,2.396150262
100877,2.13944867
100878,2.006778696
100881,2.45889106
100884,1.107479238
100885,1.367215404
100886,1.08527506
100888,2.386677268
100889,2.298292542
100894,2.395876752
100895,1.910297206
100896,2.206518875
100898,1.888896137
100899,2.635333185
100900,2.358539594
100902,2.101906694
100903,2.39907773
100907,2.153421024
100908,2.180132388
100909,2.375116392
100910,2.346238478
100911,2.592947871
100913,1.278465718
100915,1.63879332
100916,1.786618866
100919,1.904264653
100920,2.004000849
100921,2.112025855
100923,2.275186578
100925,2.341102337
100926,1.520492599
100927,1.388963693
100929,2.645897695
100930,2.670976394
100931,2.48856284
100932,2.450474591
100933,2.27997232
100934,2.389220689
100935,1
100936,2.245023093
100937,2.548313259
100938,2.267808268
100939,2.01366236
100940,2.240919217
100941,2.131435695
100942,2.11187057
100943,2.421880643
100945,2.397238302
100946,2.571522555
100947,2.585238138
100948,2.201686966
100949,2.336092856
100951,2.462421315
100954,2.478296492
100956,2.625543321
100960,2.587419504
100961,2.40877549
100964,2.574035503
100965,1
100966,2.720013543
100968,2.494729884
100969,2.325606502
100970,2.413987898
100971,2.638390795
100972,2.351501051
100973,2.679927417
100974,2.274330263
100975,2.413410611
100976,1.3692917
100977,2.212172491
100979,2.402840753
100980,2.331072758
100981,2.707560138
100983,2.157564349
100984,2.358562075
100985,2.181024683
100986,2.461733731
100987,2.443130259
100989,2.425537621
100991,2.354024759
100992,2.541581722
100993,2.561937309
100995,2.547939072
100996,1.62001907
100997,2.584276587
100998,2.229803751
100999,2.457983968
101000,1.492126397
101002,2.48093412
101003,2.308266799
101004,2.270484188
101005,2.424876412
101006,2.221427394
101007,2.397526188
101011,1.475168136
101012,1.504354208
101013,2.312572689
101014,2.307799817
101016,1.482483728
101017,2.442246317
101018,2.753154505
101019,2.421126656
101020,2.33492481
101022,2.418488552
101023,2.369197186
101024,2.475814893
101025,2.047039379
101027,1.440337056
101028,2.485373582
101030,1.493356741
101031,2.586924242
101032,1
101033,2.508893291
101034,2.402057175
101035,2.401614946
101036,2.323283181
101037,1.856899129
101039,1.975575825
101040,1.919732671
101042,2.622222854
101043,2.408289107
101044,1.269125704
101045,1.154392107
101046,2.41576381
101047,2.286368243
101048,2.125495732
101050,2.076689339
101051,2.198839794
101053,2.255899955
101055,1
101057,2.302066569
101058,2.457885837
101062,2.472423013
101063,2.488330421
101065,1
101066,2.120910813
101067,2.44309823
101068,1.745973905
101069,1.862259286
101070,2.370001712
101072,1.900549621
101073,2.07142339
101074,2.3055475
101075,2.07937867
101077,2.084929216
101078,2.107731396
101079,2.180027815
101080,2.350632003
101081,2.107639177
101082,2.20251444
101083,2.70015145
101084,2.438411989
101085,2.623152812
101086,2.457371265
101087,2.411572078
101088,2.620676195
101090,1.271927228
101094,2.340276284
101097,2.372502788
101098,2.424576491
101099,1
101100,2.490166276
101102,1
101103,2.176607512
101104,2.216392738
101105,2.433427907
101106,2.41833203
101107,1.996572234
101108,2.328388876
101109,2.378511771
101110,2.454301221
101112,2.280126429
101114,2.300185269
101115,2.524362628
101117,2.447355283
101119,1
101120,1.818375666
101123,1.637240872
101124,2.188881718
101125,1
101126,2.35257389
101129,2.339520491
101130,2.167743427
101132,2.565913417
101133,2.679382974
101134,2.659906951
101135,2.621402689
101136,1
101137,2.099466471
101139,1
101140,2.073599669
101142,2.5484072
101143,2.455204895
101145,1
101146,2.168341561
101150,2.196066195
101155,1.863898488
101156,2.530347377
101157,2.132411016
101160,2.646767297
101161,1.786171025
101162,1.994371121
101166,2.332791
101167,2.483369755
101168,1.85772948
101169,2.138675965
101170,2.226575282
101172,2.060847926
101173,2.891136815
101174,2.19129212
101176,2.622816927
101177,2.418284677
101178,2.372324803
101179,2.437282833
101180,2.615304514
101181,2.46264135
101182,2.721845229
101184,1.909320376
101185,2.39479828
101190,2.47997055
101191,2.711631222
101192,2.530946099
101193,2.475857262
101194,2.355133134
101195,2.36315285
101196,2.405857202
101197,2.357255577
101199,2.509686154
101201,2.388117543
101202,1.258763571
101204,2.348782895
101205,2.588054018
101207,1.146406436
101208,2.251856386
101210,2.145629012
101212,2.417128373
101213,1.922216617
101214,2.480800328
101215,1.845185165
101219,2.229578272
101220,2.11571746
101221,2.570031391
101222,2.308921545
101223,2.257121336
101225,2.248700869
101226,2.216674664
101227,2.454928925
101228,2.197467166
101231,2.518534842
101232,2.298300118
101233,2.704076361
101234,2.609951336
101236,2.171409499
101237,1.336168588
101239,2.308884519
101241,1.849275938
101242,2.126547081
101243,2.295669683
101244,2.476917266
101245,1.934337258
101246,2.160968637
101248,2.553798991
101249,2.009286333
101250,2.360728966
101252,2.210757044
101254,1.70233149
101255,2.733491077
101256,2.54469396
101258,2.553841443
101259,2.408006821
101260,2.260258687
101262,2.081976216
101263,2.239296778
101264,2.225993635
101266,2.533710348
101268,2.285796789
101269,2.224262388
101271,1
101273,2.643362519
101274,2.727086973
101275,2.643072062
101276,2.140415423
101278,2.101364002
101279,2.163591344
101280,2.381101194
101281,1.444487612
101282,2.15238568
101284,2.607508348
101285,2.353379536
101286,2.334541743
101289,2.197510155
101290,2.496632927
101291,2.454361419
101292,2.334561238
101293,2.346907568
101294,2.616849231
101295,2.011947969
101296,2.477613181
101297,2.670485506
101299,2.173574997
101300,2.258267931
101301,1
101303,2.598652281
101304,2.165230617
101307,2.057006873
101309,1.732641092
101310,1
101311,2.559631621
101313,2.097535027
101314,2.544581137
101315,1.992677482
101316,2.543893683
101317,2.584132904
101318,2.292720291
101319,2.485932354
101320,2.325476853
101321,2.575851183
101322,2.298542319
101323,2.453804955
101324,2.62648882
101325,1.291957817
101326,2.40718306
101327,2.351707031
101328,1.678009357
101329,2.517051497
101330,2.604979013
101331,1.176724813
101332,2.487166035
101333,1.402283243
101334,2.642685451
101336,2.270022415
101337,2.334151479
101338,2.140325668
101340,2.443747033
101341,2.443747033
101342,2.490808238
101343,2.497341987
101345,2.641710909
101346,2.587145166
101347,2.401333249
101349,2.034148867
101350,2.612188346
101351,2.391731919
101352,2.601520429
101353,2.518135993
101355,2.462954516
101356,2.305174978
101357,2.535885197
101359,2.291761594
101360,2.048761347
101364,2.470918768
101367,2.366470997
101368,2.298686124
101370,2.404583102
101371,2.789795653
101372,2.491097869
101373,2.318442337
101375,2.19788561
101376,2.401476148
101378,2.474424427
101379,2.052366077
101381,2.611647758
101382,2.22037806
101383,2.261201073
101384,2.565309899
101385,2.283950733
101387,2.281196422
101388,2.311568777
101389,2.053128603
101390,2.157240185
101391,1.791260097
101392,2.231107832
101393,1.141184728
101395,2.194928516
101396,2.523978864
101397,1.751089917
101399,2.454790123
101400,1
101401,1.051362994
101402,2.244102305
101404,2.32588422
101407,2.656954453
101408,2.367585587
101409,2.642210321
101410,2.067177826
101411,2.247780822
101412,2.204076377
101415,2.452457709
101416,2.705350679
101417,2.653662747
101418,2.339137298
101419,2.307289588
101422,2.115708965
101423,2.250342006
101424,2.303473669
101426,2.254932586
101427,1.987819355
101428,2.205314617
101429,2.526498749
101431,2.080451075
101433,2.720665747
101436,2.317478275
101437,2.162713323
101439,2.416328967
101441,2.547325061
101442,2.35113954
101444,2.022458061
101446,1.866985098
101447,1.857916335
101450,2.524990244
101451,2.021036607
101452,1
101453,2.426259069
101454,2.554314785
101455,1
101456,1.968402588
101458,1
101460,2.446770149
101461,2.55673927
101462,2.540193669
101463,2.29553594
101464,1
101465,2.111828183
101466,2.579231963
101467,2.382117337
101469,2.249521975
101470,2.453082077
101471,2.001253023
101472,2.392701788
101473,2.064605947
101474,2.575726362
101475,2.218173489
101478,1.991673134
101479,1.627116372
101480,2.530323876
101482,2.317626302
101483,2.321601251
101484,2.584683302
101485,2.626321193
101486,2.726700008
101488,1.801610779
101489,2.413598131
101491,1.004078647
101492,1.610150261
101493,2.605864289
101495,2.593940902
101497,1.518960401
101500,1
101501,2.216720546
101502,2.413369096
101505,2.477801103
101506,2.141946315
101507,2.215942124
101508,1
101509,2.2832379
101510,2.186693462
101511,2.629453423
101512,2.332321674
101513,2.345915734
101514,2.330215665
101517,2.602514373
101520,2.705495441
101521,2.262408365
101522,1
101523,2.635085998
101524,2.505080032
101525,2.324850812
101526,2.431860615
101527,2.392390801
101528,2.578631503
101529,2.318932585
101530,2.135667538
101532,2.377915318
101533,2.54294766
101535,2.278782781
101536,2.310621544
101539,2.232251788
101541,2.150110065
101542,2.157482338
101544,2.088084421
101545,1
101546,1.044617527
101547,2.413981005
101548,2.263213074
101549,1.25622049
101551,2.420918157
101553,2.322327162
101554,2.627119551
101555,2.167377152
101556,2.11991211
101559,1.914522851
101561,2.342459621
101562,2.548191857
101563,2.482097531
101566,2.385998513
101568,2.349918491
101569,2.283845505
101570,2.180275354
101571,2.405928241
101573,1.642344098
101575,2.402491821
101577,1.452025679
101578,2.095042513
101579,2.493540566
101580,2.148752665
101581,2.213126519
101582,2.512418814
101583,2.158239929
101586,2.124663889
101588,2.11703344
101589,2.280673848
101590,2.28455666
101591,2.044882118
101592,2.37563219
101594,2.368378414
101595,2.261876155
101596,2.469708147
101597,2.205578236
101599,2.333854993
101600,2.369974386
101604,2.085713758
101605,2.332314512
101606,1.922108003
101607,2.259005489
101610,2.755311767
101611,2.25017431
101612,2.418994472
101613,2.577492467
101615,2.571216499
101617,2.428404265
101618,2.137041192
101619,2.116572575
101621,2.220855485
101623,1.840253384
101624,1
101625,2.078315314
101630,1.200630199
101632,2.590619271
101634,2.589915752
101635,1.257692639
101636,2.129893089
101637,2.706097252
101639,2.399990161
101640,2.194837623
101641,2.422007146
101644,2.473906502
101645,2.444760775
101646,2.411370295
101647,2.11890686
101648,2.02292333
101649,2.327748107
101650,2.21417905
101651,2.178105102
101652,2.40130166
101655,2.010977842
101656,2.231780212
101660,2.448138209
101661,2.461764392
101662,2.466711925
101664,2.541227611
101665,2.148407286
101666,1.449481099
101667,2.37058336
101668,2.627243237
101670,2.527230859
101671,2.650780518
101672,2.712957977
101673,2.394804331
101674,2.184911544
101677,1.167859421
101678,2.261190359
101679,1
101680,2.338786039
101681,2.151184119
101682,2.350086521
101683,1.224070823
101684,2.070426597
101685,2.116155577
101688,2.62688677
101691,2.349614735
101692,2.406291491
101693,2.627150332
101694,2.23180925
101696,2.592330036
101699,2.316344005
101700,2.531185781
101702,2.433696234
101703,2.598581576
101704,2.137525514
101705,2.105810782
101708,2.385146206
101709,2.161994679
101711,2.31994868
101713,1.171969523
101714,2.426332862
101715,2.057120735
101717,2.094845242
101718,2.2949874
101721,2.555510996
101722,2.310987494
101726,2.471685385
101728,2.096326047
101729,2.091988842
101730,1.138439701
101731,2.214271447
101733,1.230880515
101735,2.192257517
101737,2.160138282
101738,2.32240279
101740,2.690615879
101742,2.474599427
101746,2.603203947
101747,1.890577052
101748,2.417684741
101749,2.578309443
101750,2.556936414
101751,2.518877426
101752,2.029138893
101753,2.589157875
101754,2.510226565
101755,2.528883464
101756,2.178646346
101757,2.35400515
101758,2.543538573
101759,2.512942728
101760,1
101761,2.327595177
101763,2.066507854
101764,2.380338266
101765,2.256066133
101766,2.354201328
101767,2.26516403
101768,2.187119673
101769,2.348273584
101770,1.849056819
101771,2.15860665
101772,2.232538707
101773,2.051130506
101775,2.154246006
101776,1.502076314
101777,1.765171571
101779,2.236023263
101780,2.162853064
101781,2.533638304
101782,1.235067464
101784,1.451708239
101785,2.188732728
101786,2.456740936
101788,2.444836845
101789,2.432835443
101790,2.234905816
101791,2.644573776
101792,2.402042811
101794,1.812169049
101795,1.384150738
101801,2.141655223
101802,2.495958286
101803,2.069437387
101804,2.522591923
101807,2.419909175
101808,2.419276988
101809,2.562963598
101810,2.294030257
101811,1.270072925
101812,1
101813,2.132554575
101814,2.29939828
101816,2.741154056
101818,2.380888527
101819,2.35818772
101820,2.389807656
101821,2.590302117
101823,2.300758292
101824,2.662501883
101826,2.380900224
101827,2.263090943
101828,2.113859279
101829,2.33939241
101831,2.310045327
101832,2.442067216
101833,2.614570762
101834,2.228844541
101836,2.690095569
101837,2.426475872
101839,2.127389221
101841,2.278948844
101842,2.316058486
101843,2.111602829
101845,2.267097186
101846,2.712564236
101849,2.232200968
101851,2.674600165
101852,2.656766189
101853,1
101854,2.175605841
101856,2.327690433
101857,2.131593738
101858,2.341794508
101859,2.090289528
101860,1.57692235
101861,2.219999555
101862,2.237796733
101863,2.511757592
101864,2.511781268
101867,2.217854647
101868,2.339782268
101869,2.305291571
101870,1
101871,2.215724252
101874,2.126728638
101875,1
101876,2.189082848
101877,2.272312277
101878,1.451049937
101879,1.668071078
101880,2.209945207
101881,1.589266935
101882,2.094206661
101884,1
101886,2.632986029
101887,2.354445132
101888,2.403627105
101889,2.581400186
101891,2.552814506
101893,2.446899416
101894,1.71210257
101895,2.445624997
101896,2.284625503
101897,2.419677513
101898,2.542774452
101899,2.242457534
101903,2.669151806
101904,2.532900127
101907,2.281543048
101908,2.357231163
101909,2.281253635
101911,1.119861905
101913,2.462243114
101915,1.814067028
101916,2.191018988
101922,2.251781344
101924,2.145593267
101925,2.321812029
101927,2.235743488
101928,2.51013458
101929,2.398934682
101932,2.321603201
101933,2.58487204
101935,2.359467426
101937,1
101939,1.989395477
101940,2.295106771
101942,2.015548078
101943,2.318252353
101944,2.427587249
101946,2.400496764
101947,2.183491912
101948,2.67014332
101949,2.378208969
101953,2.200101435
101954,2.38063886
101955,2.47651022
101956,2.281665765
101957,2.613633601
101959,2.468821466
101960,2.281098028
101961,2.036911729
101963,2.317573661
101964,1.805600519
101968,2.61199379
101969,2.285195479
101970,2.097697092
101974,2.420524936
101976,2.577006806
101985,2.204041908
101987,2.18656829
101988,2.382087157
101991,2.626418956
101996,2.597815105
101997,2.056227313
101998,2.562376586
102000,2.209766474
102002,2.413760889
102003,2.095572199
102004,1.930803486
102006,1.217643808
102007,2.158009767
102008,2.085479151
102009,1.974476842
102010,2.32947081
102013,2.588438682
102017,2.569054617
102018,1.911683889
102020,2.467648203
102021,2.227117267
102022,2.450753811
102023,2.295939873
102024,2.112926021
102025,2.169302824
102027,2.312276203
102028,2.641125241
102032,2.525203265
102034,2.68016409
102035,2.163684932
102036,2.538166826
102038,2.61957571
102039,2.717803971
102040,2.514916599
102042,2.316782698
102044,2.546384461
102045,2.182015918
102046,2.385128863
102047,2.575292663
102050,2.130519133
102051,2.156045914
102052,2.193231222
102056,2.385604898
102057,2.497350651
102058,2.452851732
102060,1
102062,2.272876121
102063,2.362819034
102064,2.47117768
102065,2.466508305
102066,2.239157212
102067,2.242648682
102068,2.421044768
102069,2.612058543
102070,2.647041345
102071,1.423019175
102072,1.926953755
102073,2.118761012
102076,2.746097606
102077,2.158820059
102080,2.113486356
102081,2.332417636
102083,1.202574423
102084,2.28030104
102090,2.223445032
102091,2.248087767
102094,2.234970145
102097,2.329958307
102098,2.543496101
102099,2.369388589
102100,2.612446017
102101,2.256075485
102102,2.509675692
102105,2.605093089
102106,2.304099178
102107,2.534126635
102109,2.45192281
102110,2.502677174
102111,2.622715164
102112,1.20456434
102114,2.271677592
102116,2.513695667
102117,2.64257799
102118,2.36927188
102119,2.481479645
102120,2.485978511
102122,2.646611608
102123,2.575640931
102125,2.550827382
102126,2.183968504
102130,2.178149779
102131,2.799746959
102132,2.520807305
102133,2.512639512
102135,2.376549268
102136,2.499964324
102138,2.485752976
102140,2.528711055
102141,2.374616686
102142,2.383521921
102144,2.513668066
102145,2.422756712
102146,2.558871703
102147,2.272683689
102149,2.388827439
102150,2.292272441
102154,2.418051766
102157,2.438267403
102159,2.482207126
102160,2.525924933
102161,2.149341774
102163,2.075504278
102165,2.39931767
102166,2.501656527
102167,2.175920408
102168,2.383465817
102170,1
102172,2.328793931
102174,1.708312918
102176,2.217926744
102178,2.470891155
102179,2.215954287
102181,2.129817119
102182,2.366012401
102184,2.200244293
102185,2.585505432
102186,2.212002577
102188,2.200244293
102189,1.871133013
102190,2.200244293
102191,2.102721155
102192,2.586813544
102195,1.512248021
